anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Small Formations,Final,5,33,sm,0.7,2.3,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Small Formations,Final,5,33,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,1,175,DF,1.91,2.0,"[11.0, 9.0, 11.0, 7.0, 8.0, 7.0, 12.0]"
,Rock'n'Roll-Girl Formations,Final,1,175,CO,1.02,2.0,"[8.25, 8.25, 8.25, 6.75, 6.75, 6.0, 9.0]"
,Rock'n'Roll-Girl Formations,Final,1,175,FM,1.58,1.6,"[9.0, 8.0, 11.0, 7.0, 7.0, 8.0, 11.0]"
,Rock'n'Roll-Girl Formations,Final,1,175,sm,0.9,2.3,"[0.0, -2.0, 0.0, -2.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,1,175,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,2,313,DF,1.76,2.0,"[8.0, 7.0, 6.0, 5.0, 5.0, 5.0, 10.0]"
,Rock'n'Roll-Girl Formations,Final,2,313,CO,1.36,2.0,"[6.75, 6.0, 4.5, 3.75, 5.25, 3.75, 7.5]"
,Rock'n'Roll-Girl Formations,Final,2,313,FM,0.9,1.6,"[8.0, 6.0, 8.0, 7.0, 7.0, 8.0, 9.0]"
,Rock'n'Roll-Girl Formations,Final,2,313,sm,1.98,2.3,"[-4.0, -4.0, -6.0, -6.0, -4.0, 0.0, -2.0]"
yes,Rock'n'Roll-Girl Formations,Final,2,313,bm,4.95,3.0,"[0.0, -10.0, 0.0, -10.0, 0.0, -10.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,3,67,DF,1.81,2.0,"[11.0, 7.0, 9.0, 7.0, 8.0, 8.0, 12.0]"
,Rock'n'Roll-Girl Formations,Final,3,67,CO,1.73,2.0,"[9.0, 7.5, 6.0, 5.25, 6.75, 6.0, 10.5]"
yes,Rock'n'Roll-Girl Formations,Final,3,67,FM,2.05,1.6,"[9.0, 11.0, 9.0, 8.0, 9.0, 6.0, 13.0]"
,Rock'n'Roll-Girl Formations,Final,3,67,sm,1.28,2.3,"[0.0, -2.0, -4.0, -2.0, -2.0, 0.0, -2.0]"
,Rock'n'Roll-Girl Formations,Final,3,67,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,4,65,DF,1.84,2.0,"[11.0, 12.0, 12.0, 8.0, 10.0, 8.0, 13.0]"
,Rock'n'Roll-Girl Formations,Final,4,65,CO,1.41,2.0,"[9.0, 8.25, 9.0, 6.75, 7.5, 6.0, 10.5]"
yes,Rock'n'Roll-Girl Formations,Final,4,65,FM,2.17,1.6,"[9.0, 12.0, 8.0, 8.0, 10.0, 8.0, 14.0]"
,Rock'n'Roll-Girl Formations,Final,4,65,sm,1.28,2.3,"[0.0, -2.0, -2.0, -4.0, 0.0, -2.0, -2.0]"
yes,Rock'n'Roll-Girl Formations,Final,4,65,bm,3.5,3.0,"[0.0, 0.0, 0.0, -10.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,5,144,DF,0.9,2.0,"[11.0, 12.0, 13.0, 10.0, 11.0, 11.0, 12.0]"
,Rock'n'Roll-Girl Formations,Final,5,144,CO,0.77,2.0,"[9.0, 9.0, 9.0, 6.75, 8.25, 8.25, 9.0]"
yes,Rock'n'Roll-Girl Formations,Final,5,144,FM,1.75,1.6,"[11.0, 13.0, 12.0, 7.0, 10.0, 11.0, 11.0]"
,Rock'n'Roll-Girl Formations,Final,5,144,sm,0.9,2.3,"[0.0, 0.0, 0.0, -2.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,5,144,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,1,208,DF,1.96,2.0,"[12.0, 14.0, 13.0, 10.0, 13.0, 8.0, 13.0]"
,Rock'n'Roll-Ladies Formations,Final,1,208,CO,1.02,2.0,"[10.5, 9.0, 9.0, 9.0, 9.0, 6.75, 9.0]"
yes,Rock'n'Roll-Ladies Formations,Final,1,208,FM,1.96,1.6,"[12.0, 14.0, 13.0, 11.0, 14.0, 8.0, 13.0]"
,Rock'n'Roll-Ladies Formations,Final,1,208,sm,1.4,2.3,"[0.0, 0.0, -4.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,1,208,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,2,104,DF,0.73,2.0,"[11.0, 11.0, 10.0, 10.0, 11.0, 9.0, 11.0]"
,Rock'n'Roll-Ladies Formations,Final,2,104,CO,0.77,2.0,"[8.25, 9.0, 8.25, 7.5, 7.5, 6.75, 9.0]"
,Rock'n'Roll-Ladies Formations,Final,2,104,FM,1.05,1.6,"[9.0, 12.0, 11.0, 11.0, 9.0, 10.0, 11.0]"
,Rock'n'Roll-Ladies Formations,Final,2,104,sm,1.51,2.3,"[-4.0, -2.0, -4.0, 0.0, -2.0, -2.0, 0.0]"
yes,Rock'n'Roll-Ladies Formations,Final,2,104,bm,3.5,3.0,"[0.0, 0.0, 0.0, -10.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,3,32,DF,1.46,2.0,"[11.0, 9.0, 13.0, 10.0, 12.0, 9.0, 12.0]"
,Rock'n'Roll-Ladies Formations,Final,3,32,CO,1.2,2.0,"[9.0, 11.25, 9.75, 7.5, 7.5, 9.0, 9.0]"
,Rock'n'Roll-Ladies Formations,Final,3,32,FM,1.31,1.6,"[10.0, 12.0, 13.0, 11.0, 10.0, 9.0, 12.0]"
,Rock'n'Roll-Ladies Formations,Final,3,32,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,3,32,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Ladies Formations,Final,4,77,DF,2.37,2.0,"[12.0, 12.0, 14.0, 11.0, 11.0, 6.0, 13.0]"
,Rock'n'Roll-Ladies Formations,Final,4,77,CO,1.2,2.0,"[10.5, 9.75, 9.75, 8.25, 8.25, 6.75, 9.75]"
yes,Rock'n'Roll-Ladies Formations,Final,4,77,FM,1.99,1.6,"[12.0, 11.0, 12.0, 11.0, 10.0, 6.0, 12.0]"
,Rock'n'Roll-Ladies Formations,Final,4,77,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,4,77,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,372,DF,1.77,2.0,"[15.0, 12.5, 12.5, 10.0]"
,Rock'n'Roll-Main Class Start,Final,1,372,CO,1.09,2.0,"[12.0, 11.0, 11.0, 9.0]"
,Rock'n'Roll-Main Class Start,Final,1,372,FM,0.35,1.6,"[9.0, 9.0, 9.5, 8.5]"
,Rock'n'Roll-Main Class Start,Final,1,372,sm,1.0,2.3,"[-2.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,372,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,116,DF,2.34,2.0,"[10.0, 8.75, 11.25, 5.0]"
,Rock'n'Roll-Main Class Start,Final,2,116,CO,0.83,2.0,"[8.0, 6.0, 7.0, 6.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,116,FM,1.73,1.6,"[6.5, 2.5, 2.5, 2.5]"
,Rock'n'Roll-Main Class Start,Final,2,116,sm,1.66,2.3,"[0.0, -4.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,2,116,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,DF,1.88,2.0,"[12.5, 11.25, 11.25, 7.5]"
,Rock'n'Roll-Main Class Start,Final,3,176,CO,1.12,2.0,"[9.0, 8.0, 6.0, 7.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,FM,0.89,1.6,"[7.5, 6.5, 5.0, 6.5]"
,Rock'n'Roll-Main Class Start,Final,3,176,sm,1.0,2.3,"[-2.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,4,28,DF,1.62,2.0,"[11.25, 11.25, 11.25, 7.5]"
,Rock'n'Roll-Main Class Start,Final,4,28,CO,0.83,2.0,"[9.0, 9.0, 8.0, 7.0]"
,Rock'n'Roll-Main Class Start,Final,4,28,FM,0.65,1.6,"[6.5, 5.0, 5.0, 5.0]"
,Rock'n'Roll-Main Class Start,Final,4,28,sm,1.41,2.3,"[-2.0, -4.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,4,28,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Start,Final,5,52,DF,2.23,2.0,"[11.25, 8.75, 8.75, 5.0]"
,Rock'n'Roll-Main Class Start,Final,5,52,CO,1.87,2.0,"[10.0, 5.0, 7.0, 6.0]"
yes,Rock'n'Roll-Main Class Start,Final,5,52,FM,1.71,1.6,"[6.5, 2.5, 5.0, 2.5]"
,Rock'n'Roll-Main Class Start,Final,5,52,sm,1.0,2.3,"[-2.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,5,52,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,DF,0.54,2.0,"[7.5, 7.5, 7.5, 8.75]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,CO,1.0,2.0,"[6.0, 6.0, 8.0, 8.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,FM,1.08,1.6,"[5.0, 5.0, 7.5, 5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,sm,1.66,2.3,"[0.0, 0.0, -4.0, -2.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,1,181,bm,12.25,3.0,"[-10.0, -30.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,1,362,DF,2.05,2.0,"[10.0, 15.0, 13.75, 15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,362,CO,1.79,2.0,"[7.0, 11.0, 8.0, 11.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,362,FM,0.74,1.6,"[7.5, 9.0, 9.5, 8.5]"
,Rock'n'Roll-Main Class Contact Style,First round,1,362,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,362,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,19,DF,1.85,2.0,"[8.75, 11.25, 10.0, 13.75]"
,Rock'n'Roll-Main Class Contact Style,First round,2,19,CO,1.3,2.0,"[7.0, 10.0, 10.0, 10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,19,FM,0.89,1.6,"[5.0, 6.5, 7.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,First round,2,19,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,19,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,283,DF,1.98,2.0,"[10.0, 6.25, 5.0, 8.75]"
,Rock'n'Roll-Main Class Contact Style,First round,2,283,CO,1.87,2.0,"[5.0, 10.0, 7.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,283,FM,1.02,1.6,"[6.5, 7.5, 7.5, 5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,283,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,283,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,117,DF,0.88,2.0,"[13.75, 12.5, 13.75, 15.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,3,117,CO,2.18,2.0,"[7.0, 11.0, 11.0, 13.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,117,FM,0.54,1.6,"[7.5, 9.0, 8.5, 8.5]"
,Rock'n'Roll-Main Class Contact Style,First round,3,117,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,117,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,300,DF,1.04,2.0,"[8.75, 8.75, 6.25, 7.5]"
,Rock'n'Roll-Main Class Contact Style,First round,3,300,CO,1.09,2.0,"[5.0, 6.0, 8.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,300,FM,0.75,1.6,"[6.5, 5.0, 6.5, 5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,300,sm,1.0,2.3,"[-2.0, 0.0, 0.0, -2.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,3,300,bm,4.33,3.0,"[0.0, -10.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,71,DF,0.0,2.0,"[7.5, 7.5, 7.5, 7.5]"
,Rock'n'Roll-Main Class Contact Style,First round,4,71,CO,0.43,2.0,"[6.0, 7.0, 7.0, 7.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,4,71,FM,1.71,1.6,"[2.5, 5.0, 6.5, 2.5]"
,Rock'n'Roll-Main Class Contact Style,First round,4,71,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,71,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,224,DF,1.04,2.0,"[13.75, 12.5, 15.0, 15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,224,CO,1.3,2.0,"[8.0, 11.0, 11.0, 11.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,224,FM,0.25,1.6,"[8.5, 9.0, 9.0, 8.5]"
,Rock'n'Roll-Main Class Contact Style,First round,4,224,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,224,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,172,DF,1.62,2.0,"[10.0, 7.5, 7.5, 11.25]"
yes,Rock'n'Roll-Main Class Contact Style,First round,5,172,CO,2.06,2.0,"[5.0, 6.0, 9.0, 10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,172,FM,1.02,1.6,"[5.0, 7.5, 7.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,First round,5,172,sm,0.87,2.3,"[0.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,172,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,71,DF,1.36,2.0,"[8.75, 10.0, 6.25, 8.75]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,71,CO,0.5,2.0,"[7.0, 7.0, 6.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,71,FM,1.25,1.6,"[2.5, 5.0, 5.0, 2.5]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,71,sm,0.87,2.3,"[-2.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,71,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,300,DF,1.04,2.0,"[10.0, 8.75, 7.5, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,300,CO,1.09,2.0,"[7.0, 6.0, 9.0, 7.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,300,FM,1.44,1.6,"[5.0, 5.0, 6.5, 2.5]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,300,sm,0.87,2.3,"[-2.0, -2.0, 0.0, -2.0]"
yes,Rock'n'Roll-Main Class Contact Style,Hope round,1,300,bm,4.33,3.0,"[0.0, -10.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,DF,1.04,2.0,"[6.25, 8.75, 8.75, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,CO,1.48,2.0,"[5.0, 8.0, 9.0, 7.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,FM,0.65,1.6,"[5.0, 6.5, 6.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,sm,0.87,2.3,"[-2.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,283,DF,1.62,2.0,"[12.5, 12.5, 8.75, 10.0]"
yes,Rock'n'Roll-Main Class Contact Style,Hope round,2,283,CO,2.06,2.0,"[6.0, 10.0, 5.0, 9.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,283,FM,1.43,1.6,"[8.5, 8.5, 7.5, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,283,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,283,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Contact Style,Hope round,3,181,DF,3.13,2.0,"[10.0, 11.25, 6.25, 15.0]"
yes,Rock'n'Roll-Main Class Contact Style,Hope round,3,181,CO,2.24,2.0,"[6.0, 10.0, 8.0, 12.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,181,FM,0.5,1.6,"[7.5, 7.5, 6.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,181,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,181,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,224,DF,0.7,2.0,"[8.75, 6.875, 7.5, 6.875, 6.875, 6.875, 8.125]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,224,CO,0.65,2.0,"[7.5, 6.5, 5.5, 6.0, 5.5, 6.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,224,FM,0.42,1.6,"[5.0, 5.0, 5.0, 4.5, 4.5, 4.75, 3.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,224,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,224,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,19,DF,1.59,2.0,"[6.875, 4.375, 8.75, 6.875, 4.375, 4.375, 6.875]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,19,CO,0.73,2.0,"[6.0, 4.5, 5.5, 5.0, 4.0, 4.5, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,19,FM,0.44,1.6,"[3.75, 4.5, 3.25, 3.25, 3.25, 3.25, 3.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,19,sm,0.99,2.3,"[-2.0, -2.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,19,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,DF,0.93,2.0,"[6.25, 4.375, 5.625, 5.625, 4.375, 3.75, 6.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,CO,0.52,2.0,"[5.0, 4.0, 3.5, 4.0, 4.0, 4.0, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,FM,0.27,1.6,"[3.75, 4.25, 3.25, 3.75, 3.75, 3.75, 3.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,362,DF,0.81,2.0,"[9.375, 8.125, 9.375, 8.75, 8.75, 6.875, 8.125]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,362,CO,0.52,2.0,"[7.0, 6.0, 7.5, 6.5, 6.0, 6.5, 7.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,362,FM,0.25,1.6,"[4.75, 5.0, 4.75, 4.5, 5.0, 4.75, 4.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,362,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,362,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,117,DF,1.2,2.0,"[9.375, 6.25, 10.0, 7.5, 8.125, 8.75, 9.375]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,117,CO,0.52,2.0,"[7.0, 7.0, 6.0, 6.0, 6.5, 7.0, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,117,FM,0.31,1.6,"[4.5, 5.0, 5.0, 4.25, 4.5, 4.25, 4.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,117,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,117,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,283,DF,1.05,2.0,"[6.25, 3.75, 5.625, 6.25, 5.625, 3.75, 6.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,283,CO,0.52,2.0,"[5.5, 5.0, 4.5, 5.0, 4.5, 4.0, 5.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,283,FM,0.42,1.6,"[3.25, 3.25, 4.25, 3.75, 4.25, 3.75, 3.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,283,sm,1.46,2.3,"[0.0, 0.0, 0.0, -2.0, -4.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,283,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,DF,0.99,2.0,"[4.375, 5.625, 3.75, 6.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,CO,0.75,2.0,"[2.5, 4.0, 4.0, 4.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,FM,0.22,1.6,"[3.25, 3.75, 3.25, 3.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,117,DF,1.12,2.0,"[7.5, 7.5, 5.625, 8.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,117,CO,0.74,2.0,"[4.5, 6.0, 5.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,117,FM,0.41,1.6,"[3.25, 4.25, 4.25, 3.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,117,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,117,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,DF,0.7,2.0,"[8.125, 8.75, 6.875, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,CO,0.41,2.0,"[5.0, 6.0, 5.0, 5.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,FM,0.28,1.6,"[4.75, 5.0, 4.5, 4.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,bm,8.66,3.0,"[-30.0, -30.0, -30.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,DF,1.04,2.0,"[7.5, 6.25, 5.0, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,CO,0.43,2.0,"[5.0, 6.0, 6.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,FM,0.11,1.6,"[4.5, 4.5, 4.5, 4.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,sm,0.87,2.3,"[0.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,DF,0.81,2.0,"[6.25, 6.25, 4.375, 6.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,CO,0.25,2.0,"[4.0, 4.5, 4.0, 4.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,FM,0.77,1.6,"[4.5, 4.25, 3.75, 2.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,sm,1.0,2.3,"[-2.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,DF,0.44,2.0,"[6.25, 6.875, 6.875, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,CO,0.5,2.0,"[5.0, 5.0, 6.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,FM,0.51,1.6,"[3.75, 3.25, 3.75, 2.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
