anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,19,DF,1.62,2.0,"[5.625, 8.125, 3.75, 6.875]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,19,CO,1.03,2.0,"[4.5, 7.0, 4.5, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,19,FM,0.62,1.6,"[4.25, 3.25, 2.5, 3.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,19,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,19,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,DF,1.04,2.0,"[5.0, 6.25, 3.75, 3.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,CO,1.02,2.0,"[3.0, 5.5, 3.0, 4.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,FM,0.53,1.6,"[3.75, 2.5, 2.5, 3.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,15,DF,1.36,2.0,"[8.75, 7.5, 8.75, 11.25]"
,Rock'n'Roll-Main Class Free Style,First round,1,15,CO,0.83,2.0,"[8.0, 7.0, 8.0, 6.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,15,FM,0.43,1.6,"[6.5, 6.5, 7.5, 6.5]"
,Rock'n'Roll-Main Class Free Style,First round,1,15,sm,1.66,2.3,"[0.0, -4.0, 0.0, -2.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,15,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,DF,1.62,2.0,"[7.5, 3.75, 7.5, 7.5]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,CO,0.83,2.0,"[6.0, 4.0, 5.0, 6.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,FM,1.44,1.6,"[6.5, 2.5, 5.0, 5.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,sm,0.87,2.3,"[0.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,222,DF,1.53,2.0,"[8.75, 6.25, 10.0, 10.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,222,CO,1.64,2.0,"[6.0, 7.0, 7.0, 3.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,222,FM,0.75,1.6,"[6.5, 6.5, 5.0, 5.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,222,sm,1.0,2.3,"[0.0, 0.0, -2.0, -2.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,222,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,86,DF,1.85,2.0,"[10.0, 8.75, 13.75, 11.25]"
,Rock'n'Roll-Main Class Free Style,First round,2,86,CO,1.0,2.0,"[9.0, 7.0, 9.0, 7.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,86,FM,1.02,1.6,"[7.5, 5.0, 6.5, 7.5]"
,Rock'n'Roll-Main Class Free Style,First round,2,86,sm,1.0,2.3,"[-2.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,86,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,First round,3,47,DF,2.4,2.0,"[12.5, 6.25, 11.25, 11.25]"
,Rock'n'Roll-Main Class Free Style,First round,3,47,CO,0.83,2.0,"[9.0, 7.0, 8.0, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,47,FM,0.65,1.6,"[9.0, 7.5, 7.5, 8.5]"
,Rock'n'Roll-Main Class Free Style,First round,3,47,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,47,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,90,DF,1.08,2.0,"[15.0, 12.5, 15.0, 15.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,90,CO,1.09,2.0,"[12.0, 9.0, 11.0, 11.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,90,FM,0.74,1.6,"[9.5, 8.5, 7.5, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,90,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,90,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,First round,4,180,DF,3.58,2.0,"[12.5, 6.25, 16.25, 11.25]"
yes,Rock'n'Roll-Main Class Free Style,First round,4,180,CO,2.55,2.0,"[12.0, 6.0, 11.0, 7.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,180,FM,1.35,1.6,"[10.0, 6.5, 9.5, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,180,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,180,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,First round,4,184,DF,4.0,2.0,"[13.75, 5.0, 13.75, 15.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,184,CO,1.5,2.0,"[9.0, 6.0, 10.0, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,184,FM,0.74,1.6,"[9.0, 7.5, 8.5, 9.5]"
,Rock'n'Roll-Main Class Free Style,First round,4,184,sm,0.87,2.3,"[0.0, 0.0, 0.0, -2.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,184,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,15,DF,1.37,2.0,"[4.375, 4.375, 4.375, 7.5, 2.5, 5.0, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,15,CO,0.8,2.0,"[4.0, 3.0, 3.5, 5.5, 3.0, 4.0, 3.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,15,FM,0.55,1.6,"[3.25, 2.5, 4.25, 3.25, 2.5, 3.25, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,15,sm,0.99,2.3,"[-2.0, -2.0, -2.0, 0.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,15,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,DF,0.94,2.0,"[5.625, 4.375, 5.625, 7.5, 5.0, 5.0, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,CO,0.95,2.0,"[5.0, 4.5, 4.5, 7.0, 4.5, 6.5, 5.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,FM,0.51,1.6,"[3.75, 2.5, 3.75, 3.25, 3.25, 4.25, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,DF,1.42,2.0,"[6.875, 6.25, 6.875, 8.75, 4.375, 8.75, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,CO,1.39,2.0,"[5.5, 5.5, 5.0, 9.0, 5.0, 7.5, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,FM,0.26,1.6,"[4.25, 4.5, 4.5, 4.5, 3.75, 4.5, 4.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,90,DF,1.08,2.0,"[6.875, 7.5, 6.25, 8.75, 5.0, 6.25, 6.875]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,90,CO,1.52,2.0,"[6.0, 5.5, 5.0, 10.0, 6.0, 6.0, 6.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,90,FM,0.29,1.6,"[4.25, 4.75, 4.25, 4.25, 3.75, 4.5, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,90,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,90,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,180,DF,1.63,2.0,"[6.875, 7.5, 6.25, 7.5, 3.125, 6.875, 8.75]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,180,CO,1.29,2.0,"[5.5, 4.5, 4.5, 8.0, 4.0, 6.0, 6.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,180,FM,0.38,1.6,"[4.5, 5.0, 4.5, 4.25, 3.75, 4.75, 4.75]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,180,sm,1.46,2.3,"[-2.0, 0.0, 0.0, -4.0, 0.0, 0.0, -2.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,180,bm,4.95,3.0,"[0.0, -10.0, -10.0, 0.0, -10.0, -10.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,222,DF,2.08,2.0,"[5.625, 3.75, 5.0, 10.0, 3.125, 4.375, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,222,CO,1.56,2.0,"[4.0, 3.0, 3.0, 8.0, 4.5, 4.5, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,222,FM,0.42,1.6,"[3.25, 2.5, 3.25, 3.75, 2.5, 3.25, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,222,sm,0.9,2.3,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0, -2.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,222,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,180,DF,1.02,2.0,"[6.875, 4.375, 6.25, 6.875]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,180,CO,0.96,2.0,"[4.0, 3.5, 6.0, 4.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,180,FM,0.47,1.6,"[5.0, 3.75, 4.75, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,180,sm,1.66,2.3,"[0.0, -4.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,180,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,DF,0.7,2.0,"[6.875, 5.0, 6.25, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,CO,0.56,2.0,"[7.0, 5.5, 6.5, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,FM,0.57,1.6,"[4.75, 3.25, 4.5, 4.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,90,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,DF,0.52,2.0,"[4.375, 3.125, 3.75, 4.375]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,CO,0.41,2.0,"[4.5, 3.5, 3.5, 4.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,FM,0.0,1.6,"[2.5, 2.5, 2.5, 2.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,sm,0.87,2.3,"[-4.0, -2.0, -2.0, -2.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,DF,0.7,2.0,"[6.25, 5.0, 6.875, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,CO,1.03,2.0,"[6.0, 4.5, 6.5, 4.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,FM,0.31,1.6,"[4.5, 3.75, 4.5, 4.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,15,DF,0.94,2.0,"[4.375, 2.5, 4.375, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,15,CO,0.74,2.0,"[3.5, 2.5, 3.0, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,15,FM,0.53,1.6,"[2.5, 2.5, 3.25, 3.75]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,15,sm,1.0,2.3,"[0.0, 0.0, -2.0, -2.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,15,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,DF,0.63,2.0,"[4.375, 4.375, 5.625, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,CO,0.75,2.0,"[4.0, 3.5, 5.5, 4.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,FM,0.43,1.6,"[3.25, 3.25, 4.25, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,172,Acro 1,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,1,172,Acro 2,9.43,12.0,"[-15.0, -35.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,172,Acro 3,8.5,12.0,"[-10.0, -25.0, -5.0]"
yes,Rock'n'Roll-Main Class Start,Final,1,172,Acro 4,14.34,12.0,"[-15.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,1,172,Acro 5,9.43,12.0,"[-35.0, -35.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,172,Acro 6,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,172,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,172,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,2,116,Acro 1,6.24,12.0,"[-10.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,2,116,Acro 2,9.43,12.0,"[-15.0, -35.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,2,116,Acro 3,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,2,116,Acro 4,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,2,116,Acro 5,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,2,116,Acro 6,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,2,116,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,2,116,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 1,11.79,12.0,"[-50.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 2,7.07,12.0,"[-50.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 3,11.79,12.0,"[-75.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 4,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 5,11.79,12.0,"[-100.0, -75.0, -75.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 6,7.07,12.0,"[-50.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,4,372,Acro 1,4.71,12.0,"[-25.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,4,372,Acro 2,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,4,372,Acro 3,4.08,12.0,"[-10.0, -15.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,4,372,Acro 4,6.24,12.0,"[-10.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,4,372,Acro 5,4.71,12.0,"[-25.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,4,372,Acro 6,10.8,12.0,"[-15.0, -35.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,4,372,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,4,372,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 1,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 2,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 3,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 4,0.0,12.0,"[-50.0, -50.0, -50.0]"
yes,Rock'n'Roll-Main Class Start,Final,5,28,Acro 5,16.5,12.0,"[-75.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 6,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,6,62,Acro 1,4.71,12.0,"[-5.0, -15.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,6,62,Acro 2,2.36,12.0,"[-10.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,6,62,Acro 3,4.71,12.0,"[-5.0, -15.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,6,62,Acro 4,2.36,12.0,"[-5.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,6,62,Acro 5,7.07,12.0,"[-10.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,6,62,Acro 6,9.43,12.0,"[-5.0, -25.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,6,62,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,6,62,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 1,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 2,8.16,12.0,"[-25.0, -35.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 3,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 4,7.07,12.0,"[-10.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 5,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,Acro 1,10.27,12.0,"[-25.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,Acro 2,7.07,12.0,"[-35.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,Acro 3,9.43,12.0,"[-15.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,Acro 4,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,Acro 5,11.79,12.0,"[-50.0, -75.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 1,2.36,12.0,"[-10.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 2,2.36,12.0,"[-10.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 3,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 4,2.36,12.0,"[-5.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 5,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,117,Acro 1,7.07,12.0,"[-10.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,117,Acro 2,8.16,12.0,"[-5.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,117,Acro 3,8.16,12.0,"[-15.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,117,Acro 4,2.36,12.0,"[-5.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,117,Acro 5,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,117,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,117,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,117,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,517,Acro 1,6.24,12.0,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,517,Acro 2,4.08,12.0,"[-15.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,517,Acro 3,6.24,12.0,"[-25.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,517,Acro 4,4.71,12.0,"[-35.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,517,Acro 5,8.16,12.0,"[-25.0, -35.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,517,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,517,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,517,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 1,8.5,12.0,"[-25.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 2,7.07,12.0,"[-10.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 3,0.0,12.0,"[-50.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 4,10.27,12.0,"[-10.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 5,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,19,Acro 1,4.71,12.0,"[-15.0, -15.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,19,Acro 2,2.36,12.0,"[-10.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,19,Acro 3,4.71,12.0,"[-25.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,19,Acro 4,4.71,12.0,"[-5.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,19,Acro 5,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,19,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,19,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,19,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,117,Acro 1,2.36,12.0,"[-10.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,117,Acro 2,4.71,12.0,"[-5.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,117,Acro 3,8.16,12.0,"[-5.0, -15.0, -25.0]"
