anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock 'n' Roll-Main Class Start,Final,3,387,Acro 2,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,3,387,Acro 3,9.43,12.0,"[-15.0, -35.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,3,387,Acro 4,8.16,12.0,"[-5.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,3,387,Acro 5,9.43,12.0,"[-15.0, -35.0, -35.0]"
,Rock 'n' Roll-Main Class Start,Final,3,387,Acro 6,4.71,12.0,"[-5.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,3,387,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,3,387,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 1,4.71,12.0,"[-5.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 2,6.24,12.0,"[-10.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 3,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 4,11.79,12.0,"[-75.0, -50.0, -50.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 5,2.36,12.0,"[-15.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 6,4.71,12.0,"[-25.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock 'n' Roll-Main Class Start,Final,5,224,Acro 1,20.14,12.0,"[-5.0, -50.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,5,224,Acro 2,4.08,12.0,"[-5.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,5,224,Acro 3,2.36,12.0,"[-10.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,5,224,Acro 4,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,5,224,Acro 5,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Start,Final,5,224,Acro 6,6.24,12.0,"[-15.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Start,Final,5,224,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,5,224,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,19,Acro 1,2.36,12.0,"[-5.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,19,Acro 2,2.36,12.0,"[-10.0, -5.0, -10.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,19,Acro 3,2.36,12.0,"[-5.0, 0.0, -5.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,19,Acro 4,6.24,12.0,"[-10.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,19,Acro 5,4.08,12.0,"[-5.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,19,Acro 6,4.71,12.0,"[-15.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,19,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,19,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,205,Acro 1,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,205,Acro 2,10.8,12.0,"[-10.0, -15.0, -35.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,205,Acro 3,4.71,12.0,"[-15.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,205,Acro 4,7.07,12.0,"[-10.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,205,Acro 5,8.16,12.0,"[-15.0, -25.0, -35.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,205,Acro 6,8.16,12.0,"[-35.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,205,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,205,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,3,34,Acro 1,2.36,12.0,"[-5.0, -10.0, -5.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,3,34,Acro 2,4.08,12.0,"[-10.0, -15.0, -5.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,3,34,Acro 3,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,3,34,Acro 4,2.36,12.0,"[-10.0, -10.0, -5.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,3,34,Acro 5,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,3,34,Acro 6,4.71,12.0,"[-35.0, -25.0, -35.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,3,34,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,3,34,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,4,181,Acro 1,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,4,181,Acro 2,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,4,181,Acro 3,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,4,181,Acro 4,6.24,12.0,"[-15.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,4,181,Acro 5,11.79,12.0,"[-50.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,4,181,Acro 6,4.71,12.0,"[-25.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,4,181,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,4,181,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,10,Acro 1,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,10,Acro 2,4.71,12.0,"[-25.0, -25.0, -35.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,10,Acro 3,4.08,12.0,"[-10.0, -5.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,10,Acro 4,11.79,12.0,"[-50.0, -50.0, -75.0]"
yes,Rock 'n' Roll-Main Class Free Style,First round,1,10,Acro 5,24.94,12.0,"[-15.0, -35.0, -75.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,10,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,10,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,10,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,47,Acro 1,6.24,12.0,"[-10.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,47,Acro 2,6.24,12.0,"[-10.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,47,Acro 3,4.08,12.0,"[-5.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,47,Acro 4,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,47,Acro 5,7.07,12.0,"[-10.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,47,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,47,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 1,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 2,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 3,9.43,12.0,"[-15.0, -15.0, -35.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 4,4.71,12.0,"[-15.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 5,7.07,12.0,"[-10.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,15,Acro 1,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,15,Acro 2,7.07,12.0,"[-10.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,15,Acro 3,6.24,12.0,"[-10.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,15,Acro 4,8.16,12.0,"[-15.0, -25.0, -35.0]"
yes,Rock 'n' Roll-Main Class Free Style,First round,2,15,Acro 5,16.5,12.0,"[-35.0, -50.0, -75.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,15,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,15,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,15,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,232,Acro 1,4.08,12.0,"[-5.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,232,Acro 2,6.24,12.0,"[-15.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,232,Acro 3,4.71,12.0,"[-25.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,232,Acro 4,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,232,Acro 5,7.07,12.0,"[-10.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,232,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,232,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,232,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,263,Acro 1,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,263,Acro 2,6.24,12.0,"[-10.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,263,Acro 3,2.36,12.0,"[-10.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,263,Acro 4,4.71,12.0,"[-35.0, -35.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,263,Acro 5,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,263,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,263,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,263,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 1,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 2,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 3,7.07,12.0,"[-10.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 4,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 5,7.07,12.0,"[-10.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,63,Acro 1,4.71,12.0,"[-15.0, -15.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,63,Acro 2,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,63,Acro 3,11.79,12.0,"[-75.0, -100.0, -100.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,63,Acro 4,7.07,12.0,"[-10.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,63,Acro 5,7.07,12.0,"[-10.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,63,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,63,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,63,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,90,Acro 1,2.36,12.0,"[-10.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,90,Acro 2,6.24,12.0,"[-5.0, 0.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,90,Acro 3,4.71,12.0,"[-15.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,90,Acro 4,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,90,Acro 5,7.07,12.0,"[-10.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,90,Acro 6,4.08,12.0,"[-10.0, -5.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,90,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,90,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,49,Acro 1,6.24,12.0,"[-10.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,49,Acro 2,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,49,Acro 3,2.36,12.0,"[-10.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,49,Acro 4,4.71,12.0,"[-15.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,49,Acro 5,4.71,12.0,"[-25.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,49,Acro 6,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,49,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,49,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 1,0.0,12.0,"[-5.0, -5.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 2,2.36,12.0,"[-10.0, -10.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 3,2.36,12.0,"[-5.0, -10.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 4,2.36,12.0,"[-5.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 5,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 6,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,263,Acro 1,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,263,Acro 2,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,263,Acro 3,6.24,12.0,"[-10.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,263,Acro 4,7.07,12.0,"[-50.0, -35.0, -35.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,263,Acro 5,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,263,Acro 6,7.07,12.0,"[-10.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,263,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,263,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,15,Acro 1,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,15,Acro 2,4.71,12.0,"[-25.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,15,Acro 3,8.16,12.0,"[-15.0, -25.0, -35.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,15,Acro 4,4.71,12.0,"[-15.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,15,Acro 5,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,15,Acro 6,8.16,12.0,"[-35.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,15,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,15,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,232,Acro 1,2.36,12.0,"[-10.0, -5.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,232,Acro 2,2.36,12.0,"[-10.0, -5.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,232,Acro 3,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,232,Acro 4,4.71,12.0,"[-25.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,232,Acro 5,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,232,Acro 6,2.36,12.0,"[-15.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,232,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,232,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
