anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Main Class Contact Style,First round,3,117,Acro 4,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,117,Acro 5,4.71,12.0,"[-35.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,117,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,117,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,117,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,19,Acro 1,2.36,12.0,"[-10.0, -15.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,3,19,Acro 2,13.12,12.0,"[-35.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,19,Acro 3,2.36,12.0,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,19,Acro 4,11.79,12.0,"[-75.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,19,Acro 5,4.71,12.0,"[-25.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,19,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,19,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,19,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 1,8.5,12.0,"[-25.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 2,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 3,4.71,12.0,"[-15.0, -15.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 4,7.07,12.0,"[-25.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 5,10.27,12.0,"[-50.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 1,11.79,12.0,"[-75.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 2,6.24,12.0,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 3,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 4,4.71,12.0,"[-35.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 5,9.43,12.0,"[-35.0, -15.0, -35.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 6,16.5,12.0,"[-75.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,71,Acro 1,10.27,12.0,"[-50.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,71,Acro 2,10.27,12.0,"[-50.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,71,Acro 3,8.16,12.0,"[-35.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,71,Acro 4,0.0,12.0,"[-75.0, -75.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,71,Acro 5,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,71,Acro 6,10.27,12.0,"[-50.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,71,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,71,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,117,Acro 1,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,117,Acro 2,2.36,12.0,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,117,Acro 3,0.0,12.0,"[-25.0, -25.0, -25.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,117,Acro 4,21.6,12.0,"[-75.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,117,Acro 5,9.43,12.0,"[-35.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,117,Acro 6,2.36,12.0,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,117,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,117,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,362,Acro 1,4.71,12.0,"[-10.0, 0.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,362,Acro 2,6.24,12.0,"[-15.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,362,Acro 3,8.16,12.0,"[-25.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,362,Acro 4,4.71,12.0,"[-25.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,362,Acro 5,4.71,12.0,"[-10.0, 0.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,362,Acro 6,4.71,12.0,"[-35.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,362,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,362,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 1,8.16,12.0,"[-25.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 2,4.71,12.0,"[-35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 3,10.27,12.0,"[-35.0, -25.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 4,9.43,12.0,"[-15.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 5,7.07,12.0,"[-35.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 6,11.79,12.0,"[-50.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,Acro 1,7.07,12.0,"[-25.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,Acro 2,10.27,12.0,"[-35.0, -10.0, -25.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,Acro 3,17.8,12.0,"[-15.0, -50.0, -10.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,Acro 4,18.86,12.0,"[-75.0, -35.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,Acro 5,4.71,12.0,"[-35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,Acro 6,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 1,9.43,12.0,"[-15.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 2,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 3,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 4,6.24,12.0,"[-10.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 5,4.71,12.0,"[-25.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 6,9.43,12.0,"[-5.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
