rt_id,Judge,Type,Category,Round,Heat,Stn,stanica,FW,FM,DF,CO,sm,bm,turnir,krit,val1,val2,val3,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,Acro 7,Acro 8
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,4,-87.5,2.5,4.375,4.5,0,0,148,DF,0.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,4,-55,4.75,6.875,4.5,0,0,148,CO,1.5,2,1,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,4,-55,4.75,6.875,4.5,0,0,148,DF,1.5,2.5,1.5,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,4,-67.5,2.5,3.125,2.5,-2,0,148,DF,0.5,1,1,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,4,-67.5,2.5,3.125,2.5,-2,0,148,CO,1,1,0.5,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,4,-55,3.75,1.875,2.5,0,-30,148,CO,0.5,1,1,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,4,-55,3.75,1.875,2.5,0,-30,148,DF,0.5,0.5,0.5,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,4,-57.5,5,8.125,6,0,-40,148,CO,2,1.5,2.5,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,4,-57.5,5,8.125,6,0,-40,148,DF,2,2.5,2,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,363,6,-55,4.25,6.25,6,0,0,148,CO,2,2,2,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,363,6,-55,4.25,6.25,6,0,0,148,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,6,-75,1.25,3.75,4,-2,0,148,CO,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,6,-75,1.25,3.75,4,-2,0,148,DF,1,1,1,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,6,-55,4.25,6.875,5.5,0,0,148,CO,2,1.5,2,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,6,-55,4.25,6.875,5.5,0,0,148,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,6,-67.5,1.25,3.75,4,0,0,148,CO,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,6,-67.5,1.25,3.75,4,0,0,148,DF,1,1,1,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,6,-100,0,1.25,1,0,-10,148,CO,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,6,-100,0,1.25,1,0,-10,148,DF,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,6,-57.5,3.25,6.875,5,0,-20,148,CO,2,1,2,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,6,-57.5,3.25,6.875,5,0,-20,148,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,2,-55,4.5,7.5,5.5,-2,0,148,CO,2,2,1.5,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,2,-55,4.5,7.5,5.5,-2,0,148,DF,1.5,2.5,2,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,2,-62.5,3.75,6.875,5.5,0,0,148,CO,2,2,1.5,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,2,-62.5,3.75,6.875,5.5,0,0,148,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,2,-52.5,4.5,8.75,5.5,0,0,148,DF,2,2.5,2.5,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,2,-52.5,4.5,8.75,5.5,0,0,148,CO,1.5,2,2,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,5,-57.5,4.25,5.625,4.5,0,-30,148,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,5,-57.5,4.25,5.625,4.5,0,-30,148,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,5,-62.5,3.25,5.625,4.5,0,0,148,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,5,-62.5,3.25,5.625,4.5,0,0,148,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,5,-57.5,4.5,7.5,6.5,0,0,148,CO,2,2,2.5,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,5,-57.5,4.5,7.5,6.5,0,0,148,DF,2,2,2,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,6,-57.5,3.75,1.25,1,0,-10,148,CO,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,6,-57.5,3.75,1.25,1,0,-10,148,DF,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,6,-75,3.75,5,4,0,0,148,CO,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,6,-75,3.75,5,4,0,0,148,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,6,-57.5,4.25,7.5,6,0,0,148,DF,2,2,2,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,6,-57.5,4.25,7.5,6,0,0,148,CO,2,2,2,0,0,0,0,0,0,-1,-1
