anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,145,Rock'n'Roll-Beginners,First round,2,27,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,145,Rock'n'Roll-Beginners,First round,2,193,DF,2.4,2.3,1.0434782608695652,"[11.25, 8.75, 15.0, 10.0, 10.0, 15.0, 13.75]"
,145,Rock'n'Roll-Beginners,First round,2,193,CO,1.28,2.0,0.64,"[10.0, 9.0, 11.0, 7.0, 10.0, 10.0, 11.0]"
,145,Rock'n'Roll-Beginners,First round,2,193,FM,1.04,2.0,0.52,"[6.5, 7.5, 6.5, 7.5, 5.0, 7.5, 5.0]"
yes,145,Rock'n'Roll-Beginners,First round,2,193,FW,12.49,12.0,1.0408333333333333,"[-15.0, -35.0, -50.0, -25.0, -35.0, -10.0, -25.0]"
,145,Rock'n'Roll-Beginners,First round,2,193,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,First round,2,193,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,First round,3,55,DF,1.04,2.3,0.4521739130434783,"[8.75, 8.75, 8.75, 8.75, 6.25, 10.0, 8.75]"
,145,Rock'n'Roll-Beginners,First round,3,55,CO,1.05,2.0,0.525,"[8.0, 6.0, 6.0, 6.0, 5.0, 7.0, 8.0]"
,145,Rock'n'Roll-Beginners,First round,3,55,FM,0.84,2.0,0.42,"[6.5, 5.0, 5.0, 6.5, 6.5, 7.5, 6.5]"
yes,145,Rock'n'Roll-Beginners,First round,3,55,FW,16.26,12.0,1.3550000000000002,"[-35.0, -50.0, -75.0, -35.0, -35.0, -25.0, -25.0]"
,145,Rock'n'Roll-Beginners,First round,3,55,sm,0.99,2.3,0.43043478260869567,"[0.0, 0.0, -2.0, 0.0, -2.0, -2.0, 0.0]"
,145,Rock'n'Roll-Beginners,First round,3,55,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,First round,3,192,DF,2.08,2.3,0.9043478260869566,"[11.25, 10.0, 12.5, 11.25, 10.0, 16.25, 10.0]"
,145,Rock'n'Roll-Beginners,First round,3,192,CO,1.51,2.0,0.755,"[9.0, 7.0, 11.0, 7.0, 9.0, 11.0, 9.0]"
,145,Rock'n'Roll-Beginners,First round,3,192,FM,1.28,2.0,0.64,"[7.5, 6.5, 5.0, 6.5, 5.0, 8.5, 5.0]"
yes,145,Rock'n'Roll-Beginners,First round,3,192,FW,16.41,12.0,1.3675,"[-25.0, -25.0, -75.0, -35.0, -35.0, -25.0, -35.0]"
,145,Rock'n'Roll-Beginners,First round,3,192,sm,0.7,2.3,0.30434782608695654,"[0.0, 0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,First round,3,192,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,First round,4,131,DF,1.73,2.3,0.7521739130434784,"[10.0, 10.0, 12.5, 7.5, 7.5, 8.75, 11.25]"
,145,Rock'n'Roll-Beginners,First round,4,131,CO,0.88,2.0,0.44,"[8.0, 8.0, 9.0, 6.0, 7.0, 8.0, 8.0]"
,145,Rock'n'Roll-Beginners,First round,4,131,FM,0.68,2.0,0.34,"[7.5, 6.5, 5.0, 6.5, 6.5, 6.5, 6.5]"
,145,Rock'n'Roll-Beginners,First round,4,131,FW,9.53,12.0,0.7941666666666666,"[-35.0, -35.0, -50.0, -50.0, -25.0, -25.0, -35.0]"
,145,Rock'n'Roll-Beginners,First round,4,131,sm,0.9,2.3,0.391304347826087,"[-2.0, -2.0, -2.0, 0.0, -2.0, 0.0, -2.0]"
,145,Rock'n'Roll-Beginners,First round,4,131,bm,3.5,8.0,0.4375,"[0.0, 0.0, 0.0, 0.0, 0.0, -10.0, 0.0]"
,145,Rock'n'Roll-Beginners,First round,4,3,DF,2.19,2.3,0.9521739130434783,"[10.0, 8.75, 11.25, 6.25, 6.25, 12.5, 8.75]"
,145,Rock'n'Roll-Beginners,First round,4,3,CO,0.64,2.0,0.32,"[8.0, 7.0, 8.0, 7.0, 6.0, 7.0, 7.0]"
,145,Rock'n'Roll-Beginners,First round,4,3,FM,1.06,2.0,0.53,"[7.5, 5.0, 5.0, 6.5, 6.5, 7.5, 5.0]"
yes,145,Rock'n'Roll-Beginners,First round,4,3,FW,17.29,12.0,1.4408333333333332,"[-35.0, -35.0, -75.0, -35.0, -50.0, -15.0, -50.0]"
,145,Rock'n'Roll-Beginners,First round,4,3,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,First round,4,3,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,1,131,DF,1.13,2.3,0.49130434782608695,"[11.25, 12.5, 8.75, 10.0, 10.0, 10.0, 11.25]"
,145,Rock'n'Roll-Beginners,Final,1,131,CO,1.81,2.0,0.905,"[9.0, 9.0, 4.0, 7.0, 8.0, 5.0, 8.0]"
,145,Rock'n'Roll-Beginners,Final,1,131,FM,0.84,2.0,0.42,"[6.5, 6.5, 5.0, 6.5, 6.5, 7.5, 5.0]"
,145,Rock'n'Roll-Beginners,Final,1,131,FW,8.39,12.0,0.6991666666666667,"[-25.0, -25.0, -50.0, -35.0, -35.0, -25.0, -35.0]"
,145,Rock'n'Roll-Beginners,Final,1,131,sm,0.99,2.3,0.43043478260869567,"[-2.0, 0.0, -2.0, 0.0, -2.0, -2.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,1,131,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,2,192,DF,1.04,2.3,0.4521739130434783,"[12.5, 11.25, 12.5, 11.25, 11.25, 13.75, 13.75]"
,145,Rock'n'Roll-Beginners,Final,2,192,CO,1.5,2.0,0.75,"[9.0, 11.0, 9.0, 7.0, 12.0, 9.0, 10.0]"
,145,Rock'n'Roll-Beginners,Final,2,192,FM,1.03,2.0,0.515,"[6.5, 7.5, 5.0, 6.5, 7.5, 8.5, 6.5]"
yes,145,Rock'n'Roll-Beginners,Final,2,192,FW,17.26,12.0,1.4383333333333335,"[-25.0, -15.0, -75.0, -35.0, -35.0, -35.0, -35.0]"
,145,Rock'n'Roll-Beginners,Final,2,192,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,2,192,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,3,193,DF,1.62,2.3,0.7043478260869567,"[12.5, 13.75, 13.75, 11.25, 11.25, 16.25, 12.5]"
,145,Rock'n'Roll-Beginners,Final,3,193,CO,1.16,2.0,0.58,"[10.0, 11.0, 12.0, 8.0, 11.0, 10.0, 10.0]"
,145,Rock'n'Roll-Beginners,Final,3,193,FM,1.16,2.0,0.58,"[6.5, 7.5, 5.0, 7.5, 5.0, 7.5, 5.0]"
yes,145,Rock'n'Roll-Beginners,Final,3,193,FW,13.29,12.0,1.1075,"[-15.0, -10.0, -50.0, -25.0, -35.0, -15.0, -35.0]"
,145,Rock'n'Roll-Beginners,Final,3,193,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,3,193,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,4,62,DF,1.97,2.3,0.8565217391304348,"[12.5, 10.0, 8.75, 7.5, 12.5, 12.5, 8.75]"
,145,Rock'n'Roll-Beginners,Final,4,62,CO,1.25,2.0,0.625,"[8.0, 10.0, 7.0, 7.0, 10.0, 8.0, 7.0]"
,145,Rock'n'Roll-Beginners,Final,4,62,FM,1.04,2.0,0.52,"[7.5, 7.5, 5.0, 6.5, 7.5, 8.5, 6.5]"
,145,Rock'n'Roll-Beginners,Final,4,62,FW,9.95,12.0,0.8291666666666666,"[-25.0, -25.0, -50.0, -25.0, -25.0, -15.0, -25.0]"
,145,Rock'n'Roll-Beginners,Final,4,62,sm,0.9,2.3,0.391304347826087,"[0.0, 0.0, -2.0, 0.0, -2.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,4,62,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,5,27,DF,1.62,2.3,0.7043478260869567,"[12.5, 11.25, 10.0, 12.5, 10.0, 15.0, 12.5]"
,145,Rock'n'Roll-Beginners,Final,5,27,CO,1.18,2.0,0.59,"[10.0, 8.0, 9.0, 9.0, 11.0, 11.0, 8.0]"
,145,Rock'n'Roll-Beginners,Final,5,27,FM,0.76,2.0,0.38,"[7.5, 7.5, 6.5, 8.5, 7.5, 8.5, 6.5]"
,145,Rock'n'Roll-Beginners,Final,5,27,FW,10.35,12.0,0.8624999999999999,"[-35.0, -25.0, -50.0, -25.0, -35.0, -25.0, -50.0]"
,145,Rock'n'Roll-Beginners,Final,5,27,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,5,27,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,6,214,DF,1.49,2.3,0.6478260869565218,"[11.25, 11.25, 11.25, 8.75, 12.5, 13.75, 10.0]"
,145,Rock'n'Roll-Beginners,Final,6,214,CO,1.83,2.0,0.915,"[9.0, 9.0, 10.0, 6.0, 10.0, 11.0, 6.0]"
,145,Rock'n'Roll-Beginners,Final,6,214,FM,0.88,2.0,0.44,"[7.5, 8.5, 6.5, 6.5, 6.5, 8.5, 6.5]"
yes,145,Rock'n'Roll-Beginners,Final,6,214,FW,12.49,12.0,1.0408333333333333,"[-35.0, -25.0, -50.0, -25.0, -25.0, -15.0, -50.0]"
,145,Rock'n'Roll-Beginners,Final,6,214,sm,0.7,2.3,0.30434782608695654,"[0.0, 0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,145,Rock'n'Roll-Beginners,Final,6,214,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,1,135,DF,1.56,2.3,0.6782608695652175,"[13.75, 12.5, 12.5, 12.5, 12.5, 13.75, 8.75]"
,145,Rock'n'Roll-Juveniles,First round,1,135,CO,1.03,2.0,0.515,"[8.0, 10.0, 8.0, 9.0, 10.0, 9.0, 7.0]"
,145,Rock'n'Roll-Juveniles,First round,1,135,FM,1.16,2.0,0.58,"[7.5, 8.5, 6.5, 8.5, 7.5, 5.0, 6.5]"
,145,Rock'n'Roll-Juveniles,First round,1,135,FW,8.33,12.0,0.6941666666666667,"[-25.0, -15.0, -35.0, -15.0, -25.0, -15.0, -35.0]"
,145,Rock'n'Roll-Juveniles,First round,1,135,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,1,135,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,1,149,DF,1.62,2.3,0.7043478260869567,"[12.5, 10.0, 12.5, 15.0, 13.75, 12.5, 15.0]"
,145,Rock'n'Roll-Juveniles,First round,1,149,CO,1.46,2.0,0.73,"[10.0, 9.0, 9.0, 12.0, 13.0, 11.0, 12.0]"
,145,Rock'n'Roll-Juveniles,First round,1,149,FM,0.76,2.0,0.38,"[7.5, 7.5, 7.5, 8.5, 8.5, 6.5, 6.5]"
,145,Rock'n'Roll-Juveniles,First round,1,149,FW,8.63,12.0,0.7191666666666667,"[-15.0, -15.0, -25.0, -10.0, -25.0, -10.0, -35.0]"
,145,Rock'n'Roll-Juveniles,First round,1,149,sm,0.9,2.3,0.391304347826087,"[-2.0, 0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,1,149,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,2,7,DF,0.91,2.3,0.3956521739130435,"[7.5, 8.75, 10.0, 7.5, 7.5, 7.5, 7.5]"
,145,Rock'n'Roll-Juveniles,First round,2,7,CO,1.16,2.0,0.58,"[8.0, 9.0, 9.0, 6.0, 8.0, 8.0, 6.0]"
,145,Rock'n'Roll-Juveniles,First round,2,7,FM,0.68,2.0,0.34,"[6.5, 5.0, 5.0, 5.0, 6.5, 5.0, 5.0]"
,145,Rock'n'Roll-Juveniles,First round,2,7,FW,8.39,12.0,0.6991666666666667,"[-35.0, -35.0, -50.0, -50.0, -35.0, -25.0, -35.0]"
,145,Rock'n'Roll-Juveniles,First round,2,7,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,2,7,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,2,235,DF,1.75,2.3,0.7608695652173914,"[11.25, 12.5, 13.75, 12.5, 11.25, 16.25, 15.0]"
,145,Rock'n'Roll-Juveniles,First round,2,235,CO,0.99,2.0,0.495,"[8.0, 10.0, 11.0, 10.0, 9.0, 10.0, 11.0]"
,145,Rock'n'Roll-Juveniles,First round,2,235,FM,0.53,2.0,0.265,"[7.5, 8.5, 7.5, 7.5, 7.5, 7.5, 6.5]"
,145,Rock'n'Roll-Juveniles,First round,2,235,FW,5.35,12.0,0.4458333333333333,"[-25.0, -25.0, -35.0, -25.0, -25.0, -15.0, -25.0]"
,145,Rock'n'Roll-Juveniles,First round,2,235,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,2,235,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,3,153,DF,1.6,2.3,0.6956521739130436,"[11.25, 10.0, 13.75, 10.0, 13.75, 13.75, 12.5]"
,145,Rock'n'Roll-Juveniles,First round,3,153,CO,0.88,2.0,0.44,"[8.0, 10.0, 10.0, 9.0, 10.0, 11.0, 10.0]"
,145,Rock'n'Roll-Juveniles,First round,3,153,FM,0.64,2.0,0.32,"[7.5, 8.5, 6.5, 7.5, 7.5, 7.5, 6.5]"
,145,Rock'n'Roll-Juveniles,First round,3,153,FW,7.0,12.0,0.5833333333333334,"[-25.0, -15.0, -35.0, -25.0, -35.0, -25.0, -35.0]"
,145,Rock'n'Roll-Juveniles,First round,3,153,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,3,153,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,3,155,DF,0.87,2.3,0.37826086956521743,"[10.0, 10.0, 8.75, 7.5, 8.75, 8.75, 10.0]"
,145,Rock'n'Roll-Juveniles,First round,3,155,CO,1.03,2.0,0.515,"[8.0, 9.0, 7.0, 6.0, 6.0, 7.0, 8.0]"
,145,Rock'n'Roll-Juveniles,First round,3,155,FM,1.09,2.0,0.545,"[6.5, 5.0, 2.5, 5.0, 5.0, 5.0, 5.0]"
,145,Rock'n'Roll-Juveniles,First round,3,155,FW,5.25,12.0,0.4375,"[-35.0, -35.0, -50.0, -35.0, -35.0, -35.0, -35.0]"
,145,Rock'n'Roll-Juveniles,First round,3,155,sm,0.9,2.3,0.391304347826087,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.0, -2.0]"
,145,Rock'n'Roll-Juveniles,First round,3,155,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,145,Rock'n'Roll-Juveniles,First round,4,182,DF,2.81,2.3,1.2217391304347827,"[7.5, 12.5, 13.75, 7.5, 13.75, 15.0, 11.25]"
,145,Rock'n'Roll-Juveniles,First round,4,182,CO,1.29,2.0,0.645,"[8.0, 11.0, 11.0, 8.0, 11.0, 9.0, 9.0]"
,145,Rock'n'Roll-Juveniles,First round,4,182,FM,1.22,2.0,0.61,"[5.0, 8.5, 7.5, 6.5, 6.5, 7.5, 5.0]"
yes,145,Rock'n'Roll-Juveniles,First round,4,182,FW,12.16,12.0,1.0133333333333334,"[-35.0, -15.0, -25.0, -25.0, -25.0, -10.0, -50.0]"
,145,Rock'n'Roll-Juveniles,First round,4,182,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,4,182,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,4,78,DF,1.99,2.3,0.8652173913043479,"[13.75, 13.75, 17.5, 17.5, 17.5, 18.75, 18.75]"
,145,Rock'n'Roll-Juveniles,First round,4,78,CO,1.28,2.0,0.64,"[10.0, 13.0, 11.0, 14.0, 13.0, 12.0, 13.0]"
,145,Rock'n'Roll-Juveniles,First round,4,78,FM,0.25,2.0,0.125,"[9.0, 9.0, 9.0, 9.0, 8.5, 8.5, 8.5]"
,145,Rock'n'Roll-Juveniles,First round,4,78,FW,5.89,12.0,0.4908333333333333,"[-10.0, -10.0, -25.0, -10.0, -15.0, -5.0, -15.0]"
,145,Rock'n'Roll-Juveniles,First round,4,78,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,First round,4,78,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,Final,1,149,DF,1.56,2.3,0.6782608695652175,"[12.5, 11.25, 12.5, 13.75, 16.25, 15.0, 13.75]"
,145,Rock'n'Roll-Juveniles,Final,1,149,CO,1.16,2.0,0.58,"[10.0, 11.0, 10.0, 11.0, 12.0, 10.0, 8.0]"
,145,Rock'n'Roll-Juveniles,Final,1,149,FM,0.68,2.0,0.34,"[7.5, 7.5, 7.5, 9.0, 7.5, 7.5, 6.5]"
,145,Rock'n'Roll-Juveniles,Final,1,149,FW,7.56,12.0,0.63,"[-35.0, -15.0, -35.0, -15.0, -25.0, -25.0, -25.0]"
,145,Rock'n'Roll-Juveniles,Final,1,149,sm,1.98,2.3,0.8608695652173913,"[-4.0, -2.0, -2.0, 0.0, -2.0, 0.0, -6.0]"
,145,Rock'n'Roll-Juveniles,Final,1,149,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,Final,2,135,DF,1.45,2.3,0.6304347826086957,"[12.5, 11.25, 12.5, 11.25, 12.5, 15.0, 10.0]"
,145,Rock'n'Roll-Juveniles,Final,2,135,CO,1.07,2.0,0.535,"[10.0, 10.0, 11.0, 9.0, 9.0, 12.0, 9.0]"
,145,Rock'n'Roll-Juveniles,Final,2,135,FM,0.45,2.0,0.225,"[7.5, 7.5, 7.5, 7.5, 7.5, 6.5, 6.5]"
,145,Rock'n'Roll-Juveniles,Final,2,135,FW,4.95,12.0,0.41250000000000003,"[-25.0, -15.0, -25.0, -25.0, -15.0, -15.0, -25.0]"
,145,Rock'n'Roll-Juveniles,Final,2,135,sm,0.7,2.3,0.30434782608695654,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0]"
,145,Rock'n'Roll-Juveniles,Final,2,135,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,Final,3,182,DF,1.1,2.3,0.47826086956521746,"[10.0, 12.5, 10.0, 10.0, 10.0, 11.25, 12.5]"
,145,Rock'n'Roll-Juveniles,Final,3,182,CO,1.81,2.0,0.905,"[9.0, 12.0, 10.0, 8.0, 9.0, 13.0, 8.0]"
,145,Rock'n'Roll-Juveniles,Final,3,182,FM,1.25,2.0,0.625,"[5.0, 8.5, 5.0, 5.0, 5.0, 6.5, 5.0]"
,145,Rock'n'Roll-Juveniles,Final,3,182,FW,11.65,12.0,0.9708333333333333,"[-25.0, -15.0, -50.0, -35.0, -35.0, -15.0, -35.0]"
,145,Rock'n'Roll-Juveniles,Final,3,182,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,145,Rock'n'Roll-Juveniles,Final,3,182,bm,9.9,8.0,1.2375,"[-10.0, -30.0, -10.0, -10.0, -30.0, -10.0, -30.0]"
,145,Rock'n'Roll-Juveniles,Final,4,235,DF,1.24,2.3,0.5391304347826087,"[13.75, 15.0, 15.0, 12.5, 16.25, 15.0, 16.25]"
,145,Rock'n'Roll-Juveniles,Final,4,235,CO,1.03,2.0,0.515,"[11.0, 13.0, 12.0, 10.0, 12.0, 11.0, 13.0]"
,145,Rock'n'Roll-Juveniles,Final,4,235,FM,0.58,2.0,0.29,"[7.5, 9.0, 8.5, 7.5, 7.5, 7.5, 7.5]"
,145,Rock'n'Roll-Juveniles,Final,4,235,FW,4.52,12.0,0.37666666666666665,"[-15.0, -15.0, -15.0, -15.0, -25.0, -15.0, -25.0]"
,145,Rock'n'Roll-Juveniles,Final,4,235,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,Final,4,235,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,Final,5,153,DF,2.0,2.3,0.8695652173913044,"[10.0, 12.5, 10.0, 8.75, 12.5, 15.0, 10.0]"
,145,Rock'n'Roll-Juveniles,Final,5,153,CO,1.98,2.0,0.99,"[10.0, 10.0, 8.0, 6.0, 9.0, 13.0, 9.0]"
,145,Rock'n'Roll-Juveniles,Final,5,153,FM,0.68,2.0,0.34,"[6.5, 6.5, 5.0, 6.5, 6.5, 7.5, 6.5]"
,145,Rock'n'Roll-Juveniles,Final,5,153,FW,8.39,12.0,0.6991666666666667,"[-35.0, -25.0, -50.0, -25.0, -35.0, -25.0, -35.0]"
,145,Rock'n'Roll-Juveniles,Final,5,153,sm,0.7,2.3,0.30434782608695654,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0]"
,145,Rock'n'Roll-Juveniles,Final,5,153,bm,3.5,8.0,0.4375,"[0.0, 0.0, 0.0, 0.0, -10.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,Final,6,78,DF,1.69,2.3,0.7347826086956523,"[15.0, 15.0, 16.25, 16.25, 20.0, 17.5, 15.0]"
,145,Rock'n'Roll-Juveniles,Final,6,78,CO,1.29,2.0,0.645,"[13.0, 15.0, 13.0, 12.0, 15.0, 15.0, 12.0]"
,145,Rock'n'Roll-Juveniles,Final,6,78,FM,0.58,2.0,0.29,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.5, 7.5]"
,145,Rock'n'Roll-Juveniles,Final,6,78,FW,9.42,12.0,0.785,"[-10.0, -10.0, -25.0, -10.0, -10.0, -10.0, -35.0]"
,145,Rock'n'Roll-Juveniles,Final,6,78,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juveniles,Final,6,78,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,145,Rock'n'Roll-Juniors,First round,1,150,DF,1.99,2.3,0.8652173913043479,"[7.0, 9.0, 8.0, 4.0, 11.0, 7.0, 7.0]"
,145,Rock'n'Roll-Juniors,First round,1,150,CO,1.84,2.0,0.92,"[7.0, 9.0, 6.0, 5.0, 11.0, 7.0, 8.0]"
,145,Rock'n'Roll-Juniors,First round,1,150,FM,1.09,2.0,0.545,"[6.5, 5.0, 5.0, 5.0, 2.5, 5.0, 5.0]"
yes,145,Rock'n'Roll-Juniors,First round,1,150,FW,15.29,12.0,1.2741666666666667,"[-35.0, -35.0, -50.0, -75.0, -35.0, -25.0, -50.0]"
