anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,154,Rock'n'Roll-Beginners,Final,5,239,DF,0.93,2.3,0.4043478260869566,"[7.5, 6.25, 6.25, 7.5, 8.75, 6.25]"
,154,Rock'n'Roll-Beginners,Final,5,239,CO,1.8,2.0,0.9,"[6.0, 4.0, 3.0, 7.0, 8.0, 4.0]"
,154,Rock'n'Roll-Beginners,Final,5,239,FM,0.56,2.0,0.28,"[5.0, 5.0, 5.0, 6.5, 5.0, 5.0]"
,154,Rock'n'Roll-Beginners,Final,5,239,FW,7.07,14.4,0.49097222222222225,"[-35.0, -50.0, -50.0, -35.0, -50.0, -50.0]"
,154,Rock'n'Roll-Beginners,Final,5,239,sm,1.15,2.3,0.5,"[-4.0, -4.0, -4.0, -2.0, -6.0, -4.0]"
,154,Rock'n'Roll-Beginners,Final,5,239,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juveniles,Final,1,153,DF,1.2,2.3,0.5217391304347826,"[11.25, 10.0, 11.25, 12.5, 10.0, 8.75]"
,154,Rock'n'Roll-Juveniles,Final,1,153,CO,1.11,2.0,0.555,"[9.0, 7.0, 8.0, 9.0, 10.0, 7.0]"
,154,Rock'n'Roll-Juveniles,Final,1,153,FM,0.73,2.0,0.365,"[6.5, 7.5, 6.5, 6.5, 6.5, 5.0]"
,154,Rock'n'Roll-Juveniles,Final,1,153,FW,10.96,14.4,0.7611111111111112,"[-25.0, -15.0, -25.0, -35.0, -35.0, -50.0]"
,154,Rock'n'Roll-Juveniles,Final,1,153,sm,0.75,2.3,0.32608695652173914,"[-2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juveniles,Final,1,153,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juveniles,Final,2,235,DF,1.18,2.3,0.5130434782608696,"[17.5, 15.0, 15.0, 15.0, 13.75, 16.25]"
,154,Rock'n'Roll-Juveniles,Final,2,235,CO,1.25,2.0,0.625,"[9.0, 12.0, 12.0, 13.0, 11.0, 11.0]"
,154,Rock'n'Roll-Juveniles,Final,2,235,FM,0.53,2.0,0.265,"[9.0, 9.0, 9.0, 8.5, 7.5, 8.5]"
,154,Rock'n'Roll-Juveniles,Final,2,235,FW,8.98,14.4,0.6236111111111111,"[-10.0, -15.0, -10.0, -25.0, -35.0, -15.0]"
,154,Rock'n'Roll-Juveniles,Final,2,235,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juveniles,Final,2,235,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juveniles,Final,3,57,DF,1.61,2.3,0.7000000000000001,"[13.75, 10.0, 11.25, 12.5, 11.25, 8.75]"
,154,Rock'n'Roll-Juveniles,Final,3,57,CO,1.34,2.0,0.67,"[9.0, 8.0, 8.0, 11.0, 10.0, 7.0]"
,154,Rock'n'Roll-Juveniles,Final,3,57,FM,1.07,2.0,0.535,"[6.5, 8.5, 6.5, 7.5, 5.0, 6.5]"
,154,Rock'n'Roll-Juveniles,Final,3,57,FW,7.64,14.4,0.5305555555555556,"[-25.0, -15.0, -35.0, -35.0, -35.0, -35.0]"
,154,Rock'n'Roll-Juveniles,Final,3,57,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juveniles,Final,3,57,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juveniles,Final,4,27,DF,1.73,2.3,0.7521739130434784,"[11.25, 8.75, 13.75, 11.25, 10.0, 8.75]"
,154,Rock'n'Roll-Juveniles,Final,4,27,CO,0.96,2.0,0.48,"[11.0, 9.0, 10.0, 10.0, 9.0, 8.0]"
,154,Rock'n'Roll-Juveniles,Final,4,27,FM,1.35,2.0,0.675,"[6.5, 8.5, 8.5, 8.5, 5.0, 6.5]"
,154,Rock'n'Roll-Juveniles,Final,4,27,FW,7.31,14.4,0.5076388888888889,"[-35.0, -35.0, -25.0, -35.0, -50.0, -35.0]"
,154,Rock'n'Roll-Juveniles,Final,4,27,sm,1.49,2.3,0.6478260869565218,"[-4.0, -2.0, 0.0, -4.0, -2.0, -4.0]"
,154,Rock'n'Roll-Juveniles,Final,4,27,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juveniles,Final,5,7,DF,1.56,2.3,0.6782608695652175,"[10.0, 11.25, 7.5, 10.0, 11.25, 7.5]"
,154,Rock'n'Roll-Juveniles,Final,5,7,CO,1.57,2.0,0.785,"[9.0, 7.0, 6.0, 10.0, 10.0, 7.0]"
,154,Rock'n'Roll-Juveniles,Final,5,7,FM,0.73,2.0,0.365,"[6.5, 7.5, 6.5, 6.5, 5.0, 6.5]"
,154,Rock'n'Roll-Juveniles,Final,5,7,FW,4.71,14.4,0.32708333333333334,"[-25.0, -25.0, -35.0, -35.0, -35.0, -35.0]"
,154,Rock'n'Roll-Juveniles,Final,5,7,sm,0.75,2.3,0.32608695652173914,"[-4.0, -2.0, -2.0, -2.0, -2.0, -2.0]"
,154,Rock'n'Roll-Juveniles,Final,5,7,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,1,155,DF,0.75,2.3,0.32608695652173914,"[7.0, 8.0, 6.0, 8.0, 8.0, 7.0]"
,154,Rock'n'Roll-Juniors,Final,1,155,CO,1.7,2.0,0.85,"[9.0, 6.0, 5.0, 9.0, 9.0, 6.0]"
,154,Rock'n'Roll-Juniors,Final,1,155,FM,0.56,2.0,0.28,"[6.5, 6.5, 6.5, 6.5, 6.5, 5.0]"
,154,Rock'n'Roll-Juniors,Final,1,155,FW,5.59,14.4,0.3881944444444444,"[-50.0, -35.0, -35.0, -35.0, -35.0, -35.0]"
,154,Rock'n'Roll-Juniors,Final,1,155,sm,1.8,2.3,0.782608695652174,"[0.0, 0.0, -2.0, -4.0, -4.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,1,155,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,2,149,DF,1.07,2.3,0.4652173913043479,"[12.0, 9.0, 12.0, 10.0, 11.0, 11.0]"
,154,Rock'n'Roll-Juniors,Final,2,149,CO,1.37,2.0,0.685,"[12.0, 8.0, 12.0, 11.0, 11.0, 10.0]"
,154,Rock'n'Roll-Juniors,Final,2,149,FM,0.69,2.0,0.345,"[9.0, 7.5, 9.0, 7.5, 8.5, 7.5]"
,154,Rock'n'Roll-Juniors,Final,2,149,FW,5.0,14.4,0.3472222222222222,"[-10.0, -15.0, -10.0, -25.0, -15.0, -15.0]"
,154,Rock'n'Roll-Juniors,Final,2,149,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,2,149,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,3,78,DF,0.47,2.3,0.20434782608695654,"[13.0, 13.0, 12.0, 12.0, 12.0, 12.0]"
,154,Rock'n'Roll-Juniors,Final,3,78,CO,0.94,2.0,0.47,"[10.0, 11.0, 13.0, 12.0, 11.0, 11.0]"
,154,Rock'n'Roll-Juniors,Final,3,78,FM,0.55,2.0,0.275,"[9.0, 9.0, 9.0, 8.5, 7.5, 9.0]"
,154,Rock'n'Roll-Juniors,Final,3,78,FW,2.36,14.4,0.1638888888888889,"[-10.0, -10.0, -10.0, -15.0, -15.0, -10.0]"
,154,Rock'n'Roll-Juniors,Final,3,78,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,3,78,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,4,150,DF,0.69,2.3,0.3,"[8.0, 7.0, 6.0, 8.0, 7.0, 7.0]"
,154,Rock'n'Roll-Juniors,Final,4,150,CO,1.07,2.0,0.535,"[10.0, 7.0, 7.0, 8.0, 9.0, 8.0]"
,154,Rock'n'Roll-Juniors,Final,4,150,FM,1.46,2.0,0.73,"[5.0, 2.5, 5.0, 5.0, 6.5, 2.5]"
,154,Rock'n'Roll-Juniors,Final,4,150,FW,4.71,14.4,0.32708333333333334,"[-25.0, -25.0, -25.0, -35.0, -35.0, -25.0]"
,154,Rock'n'Roll-Juniors,Final,4,150,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,4,150,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,5,491,DF,1.34,2.3,0.582608695652174,"[16.0, 13.0, 15.0, 14.0, 12.0, 15.0]"
,154,Rock'n'Roll-Juniors,Final,5,491,CO,1.37,2.0,0.685,"[13.0, 15.0, 15.0, 15.0, 12.0, 16.0]"
,154,Rock'n'Roll-Juniors,Final,5,491,FM,0.37,2.0,0.185,"[9.5, 9.0, 9.5, 9.0, 8.5, 9.5]"
,154,Rock'n'Roll-Juniors,Final,5,491,FW,3.73,14.4,0.25902777777777775,"[-5.0, -10.0, -5.0, -10.0, -15.0, -5.0]"
,154,Rock'n'Roll-Juniors,Final,5,491,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,5,491,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,6,494,DF,1.34,2.3,0.582608695652174,"[13.0, 13.0, 14.0, 13.0, 10.0, 14.0]"
,154,Rock'n'Roll-Juniors,Final,6,494,CO,0.94,2.0,0.47,"[12.0, 12.0, 14.0, 13.0, 11.0, 12.0]"
,154,Rock'n'Roll-Juniors,Final,6,494,FM,0.37,2.0,0.185,"[9.5, 9.0, 9.5, 9.0, 8.5, 9.5]"
,154,Rock'n'Roll-Juniors,Final,6,494,FW,6.29,14.4,0.43680555555555556,"[-10.0, -10.0, -5.0, -15.0, -25.0, -10.0]"
,154,Rock'n'Roll-Juniors,Final,6,494,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Juniors,Final,6,494,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,1,174,DF,1.17,2.3,0.5086956521739131,"[9.0, 6.0, 8.0, 9.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,1,174,CO,0.56,2.0,0.28,"[6.75, 5.25, 6.0, 6.0, 6.75]"
yes,154,Rock'n'Roll-Small Formation Juniors,Final,1,174,FM,2.15,2.0,1.075,"[9.0, 5.0, 5.0, 9.0, 10.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,1,174,FW,12.25,14.4,0.8506944444444444,"[-25.0, -25.0, -50.0, -50.0, -25.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,1,174,sm,0.98,2.3,0.42608695652173917,"[0.0, 0.0, -2.0, -2.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,1,174,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,2,151,DF,0.49,2.3,0.21304347826086958,"[9.0, 8.0, 8.0, 9.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,2,151,CO,0.76,2.0,0.38,"[6.75, 5.25, 6.75, 7.5, 6.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,2,151,FM,1.33,2.0,0.665,"[10.0, 8.0, 6.0, 9.0, 8.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,2,151,FW,4.9,14.4,0.3402777777777778,"[-35.0, -25.0, -35.0, -35.0, -25.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,2,151,sm,0.8,2.3,0.3478260869565218,"[0.0, -2.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,2,151,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,3,115,DF,0.75,2.3,0.32608695652173914,"[10.0, 8.0, 9.0, 10.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,3,115,CO,0.82,2.0,0.41,"[8.25, 6.0, 7.5, 8.25, 7.5]"
,154,Rock'n'Roll-Small Formation Juniors,Final,3,115,FM,1.47,2.0,0.735,"[11.0, 8.0, 8.0, 10.0, 7.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,3,115,FW,4.0,14.4,0.2777777777777778,"[-25.0, -35.0, -35.0, -35.0, -35.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,3,115,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,3,115,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,4,158,DF,1.36,2.3,0.5913043478260871,"[10.0, 6.0, 9.0, 9.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,4,158,CO,0.76,2.0,0.38,"[6.75, 5.25, 6.0, 7.5, 6.75]"
,154,Rock'n'Roll-Small Formation Juniors,Final,4,158,FM,1.9,2.0,0.95,"[9.0, 6.0, 6.0, 8.0, 11.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,4,158,FW,4.9,14.4,0.3402777777777778,"[-35.0, -25.0, -35.0, -35.0, -25.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,4,158,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,4,158,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,5,229,DF,0.63,2.3,0.2739130434782609,"[8.0, 8.0, 7.0, 8.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,5,229,CO,1.75,2.0,0.875,"[6.75, 4.5, 4.5, 7.5, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,5,229,FM,1.41,2.0,0.705,"[8.0, 7.0, 6.0, 9.0, 10.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,5,229,FW,8.0,14.4,0.5555555555555556,"[-35.0, -35.0, -35.0, -50.0, -25.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,5,229,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,5,229,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,6,102,DF,1.02,2.3,0.44347826086956527,"[11.0, 10.0, 12.0, 9.0, 11.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,6,102,CO,0.76,2.0,0.38,"[8.25, 6.75, 7.5, 9.0, 7.5]"
,154,Rock'n'Roll-Small Formation Juniors,Final,6,102,FM,0.63,2.0,0.315,"[10.0, 10.0, 9.0, 11.0, 10.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,6,102,FW,7.48,14.4,0.5194444444444445,"[-35.0, -15.0, -35.0, -25.0, -25.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,6,102,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,Final,6,102,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,1,115,DF,1.26,2.3,0.5478260869565218,"[9.0, 7.0, 9.0, 6.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,1,115,CO,0.6,2.0,0.3,"[7.5, 6.0, 6.75, 6.0, 6.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,1,115,FM,1.02,2.0,0.51,"[10.0, 9.0, 9.0, 7.0, 8.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,1,115,FW,4.0,14.4,0.2777777777777778,"[-35.0, -25.0, -35.0, -35.0, -35.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,1,115,sm,0.98,2.3,0.42608695652173917,"[-2.0, -2.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,1,115,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,2,151,DF,0.8,2.3,0.3478260869565218,"[9.0, 7.0, 9.0, 9.0, 8.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,2,151,CO,0.82,2.0,0.41,"[6.0, 4.5, 6.75, 6.75, 6.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,2,151,FM,0.89,2.0,0.445,"[8.0, 7.0, 7.0, 9.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,2,151,FW,4.0,14.4,0.2777777777777778,"[-35.0, -25.0, -35.0, -35.0, -35.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,2,151,sm,0.8,2.3,0.3478260869565218,"[-2.0, 0.0, -2.0, -2.0, -2.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,2,151,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,3,105,DF,0.75,2.3,0.32608695652173914,"[8.0, 6.0, 6.0, 7.0, 7.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,3,105,CO,0.99,2.0,0.495,"[6.0, 5.25, 4.5, 7.5, 6.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,3,105,FM,0.89,2.0,0.445,"[7.0, 5.0, 5.0, 6.0, 7.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,3,105,FW,7.35,14.4,0.5104166666666666,"[-35.0, -35.0, -50.0, -50.0, -35.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,3,105,sm,1.6,2.3,0.6956521739130436,"[0.0, -4.0, 0.0, -2.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,3,105,bm,4.0,8.0,0.5,"[-10.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,4,229,DF,1.17,2.3,0.5086956521739131,"[9.0, 6.0, 9.0, 8.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,4,229,CO,1.12,2.0,0.56,"[8.25, 5.25, 6.75, 6.75, 8.25]"
,154,Rock'n'Roll-Small Formation Juniors,First round,4,229,FM,1.41,2.0,0.705,"[9.0, 5.0, 6.0, 8.0, 7.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,4,229,FW,6.0,14.4,0.41666666666666663,"[-35.0, -35.0, -35.0, -50.0, -35.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,4,229,sm,1.26,2.3,0.5478260869565218,"[-2.0, -2.0, -2.0, -4.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,4,229,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,5,158,DF,1.2,2.3,0.5217391304347826,"[10.0, 7.0, 9.0, 7.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,5,158,CO,0.56,2.0,0.28,"[6.0, 5.25, 6.75, 6.75, 6.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,5,158,FM,0.98,2.0,0.49,"[9.0, 7.0, 7.0, 9.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,5,158,FW,0.0,14.4,0.0,"[-35.0, -35.0, -35.0, -35.0, -35.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,5,158,sm,0.98,2.3,0.42608695652173917,"[0.0, 0.0, -2.0, 0.0, -2.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,5,158,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,6,102,DF,1.72,2.3,0.7478260869565218,"[10.0, 11.0, 12.0, 11.0, 7.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,6,102,CO,0.47,2.0,0.235,"[7.5, 7.5, 8.25, 7.5, 6.75]"
,154,Rock'n'Roll-Small Formation Juniors,First round,6,102,FM,1.17,2.0,0.585,"[10.0, 10.0, 9.0, 10.0, 7.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,6,102,FW,6.32,14.4,0.4388888888888889,"[-25.0, -15.0, -25.0, -25.0, -35.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,6,102,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,6,102,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,7,174,DF,1.6,2.3,0.6956521739130436,"[9.0, 6.0, 9.0, 11.0, 9.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,7,174,CO,0.99,2.0,0.495,"[7.5, 5.25, 6.75, 8.25, 6.75]"
,154,Rock'n'Roll-Small Formation Juniors,First round,7,174,FM,1.33,2.0,0.665,"[9.0, 7.0, 9.0, 11.0, 8.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,7,174,FW,4.9,14.4,0.3402777777777778,"[-35.0, -25.0, -35.0, -35.0, -25.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,7,174,sm,0.8,2.3,0.3478260869565218,"[0.0, -2.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,7,174,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,8,133,DF,0.63,2.3,0.2739130434782609,"[7.0, 6.0, 7.0, 8.0, 7.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,8,133,CO,0.95,2.0,0.475,"[6.75, 4.5, 4.5, 6.0, 4.5]"
,154,Rock'n'Roll-Small Formation Juniors,First round,8,133,FM,1.02,2.0,0.51,"[9.0, 7.0, 6.0, 8.0, 7.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,8,133,FW,11.22,14.4,0.7791666666666667,"[-35.0, -25.0, -50.0, -50.0, -25.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,8,133,sm,0.8,2.3,0.3478260869565218,"[-2.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation Juniors,First round,8,133,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,154,Rock'n'Roll-Small Formation,Final,1,35,DF,1.36,2.3,0.5913043478260871,"[8.0, 7.0, 4.0, 7.0, 7.0]"
,154,Rock'n'Roll-Small Formation,Final,1,35,CO,1.68,2.0,0.84,"[5.25, 5.25, 2.25, 7.5, 4.5]"
,154,Rock'n'Roll-Small Formation,Final,1,35,FM,0.4,2.0,0.2,"[6.0, 7.0, 7.0, 7.0, 7.0]"
,154,Rock'n'Roll-Small Formation,Final,1,35,FW,8.0,14.4,0.5555555555555556,"[-35.0, -25.0, -50.0, -35.0, -35.0]"
