rt_id,Judge,tip,Category,Round,Heat,Stn,stanica,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,bm,turnir,Acro_7,Acro_8,fall
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,1,28,2,-15,-10,-15,-10,-15,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,1,54,2,-15,-15,-25,-35,-25,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,2,148,2,-5,-10,-10,-10,-15,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,2,52,2,-25,-10,-15,-25,-15,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,3,300,2,-10,-35,-10,-25,-15,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,3,471,2,-15,-15,-15,-10,-10,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,4,362,2,-5,-5,-10,-10,-25,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,4,430,2,-5,-10,-10,-5,-15,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,5,160,2,-10,-10,-25,-10,-15,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,5,363,2,-10,-15,-15,-5,-10,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,6,36,2,-10,-15,-15,-15,-10,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,6,71,2,-15,-15,-25,-10,-25,-1,0,156,-1,-1,0
1845,B,A,Rock'n'Roll-Main Class Contact Style,First round,7,181,2,-25,-15,-10,-15,-15,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,1,28,5,-35,-35,-25,-15,-25,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,1,54,5,-35,-35,-50,-50,-35,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,2,148,5,-10,-5,-15,-15,-15,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,2,52,5,-50,-35,-35,-50,-25,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,3,300,5,-15,-75,-15,-35,-25,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,3,471,5,-5,-35,-35,-25,-25,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,4,362,5,-5,-15,-10,-15,-10,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,4,430,5,-10,-10,-15,-10,-15,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,5,160,5,-10,-10,-25,-5,-10,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,5,363,5,-10,-10,-15,-5,-75,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,6,36,5,-10,-15,-10,-5,-10,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,6,71,5,-25,-25,-35,-15,-15,-1,0,156,-1,-1,0
1845,E,A,Rock'n'Roll-Main Class Contact Style,First round,7,181,5,-25,-35,-15,-25,-15,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,1,28,6,-35,-25,-25,-25,-15,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,1,54,6,-35,-50,-35,-35,-35,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,2,148,6,-5,-10,-15,-10,-15,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,2,52,6,-50,-25,-35,-50,-35,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,3,300,6,-15,-75,-35,-35,-35,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,3,471,6,-10,-35,-35,-35,-15,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,4,362,6,-5,-10,-10,-15,-25,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,4,430,6,-10,-25,-15,-15,-15,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,5,160,6,-5,-10,-25,-15,-25,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,5,363,6,-10,-15,-25,-15,-75,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,6,36,6,-10,-10,-10,-5,-15,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,6,71,6,-25,-25,-35,-15,-25,-1,0,156,-1,-1,0
1845,F,A,Rock'n'Roll-Main Class Contact Style,First round,7,181,6,-15,-25,-10,-15,-10,-1,0,156,-1,-1,0
1848,A,A,Rock'n'Roll-Main Class Start,First round,1,60,1,-25,-15,-25,-15,-25,-1,0,156,-1,-1,0
