Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,27,468,6%
Acrobatic part,9,144,6%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
Dance Figure (DF),7,78,9%
Choregraphy (CO),7,78,9%
Acrobatic figure (Acro 1 to 6),9,144,6%
Footwork man (FM),4,78,5%
Small mistakes (SM),3,78,4%
Big mistakes (BM),3,78,4%
Footwork woman (FW),3,78,4%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,13,156,8%
Formations,6,102,6%
Adults,17,354,5%

Top 5 anomalies
Rock'n'Roll-Main Class Start,Acro 2,Final,Heat 3 Stn. 176,[-50.0 -15.0]
Rock'n'Roll-Main Class Free Style,bm,Final - Acrobatic,Heat 5 Stn. 63,[-40.0 -60.0 -30.0]
Rock'n'Roll-Juniors,bm,Final,Heat 3 Stn. 430,[-30.0 -50.0 -60.0 -50.0 -30.0]
Rock'n'Roll-Beginners,sm,Final,Heat 4 Stn. 62,[-10.0 0.0 -4.0 -2.0 -2.0]
Rock'n'Roll-Formation Juniors,FM,Final,Heat 3 Stn. 313,[5.0 5.0 10.0 9.0 2.0]

