anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,300,FW,2.89,12.0,"[-62.5, -62.5, -62.5, -67.5, -57.5, -62.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,300,sm,1.53,2.3,"[0.0, 0.0, 0.0, -4.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,300,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,224,DF,0.51,2.0,"[8.125, 8.75, 7.5, 7.5, 8.125, 8.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,224,CO,1.55,2.0,"[5.5, 10.0, 5.5, 6.0, 7.0, 7.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,224,FM,0.28,12.0,"[4.25, 5.0, 4.25, 4.75, 4.75, 4.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,224,FW,3.15,12.0,"[-62.5, -52.5, -57.5, -55.0, -55.0, -55.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,224,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,224,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,179,DF,1.12,2.0,"[9.375, 8.75, 6.25, 6.875, 6.875, 8.125]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,179,CO,0.89,2.0,"[4.5, 7.0, 5.5, 5.0, 5.0, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,179,FM,0.39,12.0,"[4.75, 5.0, 3.75, 4.5, 4.5, 4.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,179,FW,4.95,12.0,"[-52.5, -50.0, -62.5, -57.5, -62.5, -52.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,179,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,179,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,148,DF,1.22,2.0,"[8.75, 6.25, 6.25, 5.625, 5.625, 8.125]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,148,CO,1.06,2.0,"[5.0, 7.5, 5.0, 4.5, 4.5, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,148,FM,0.34,12.0,"[4.25, 3.25, 3.75, 3.75, 3.75, 4.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,148,FW,2.5,12.0,"[-55.0, -62.5, -57.5, -57.5, -57.5, -55.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,148,sm,0.94,2.3,"[0.0, -2.0, -2.0, -2.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,148,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,300,DF,0.29,2.0,"[4.375, 4.375, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,300,CO,0.24,2.0,"[4.0, 3.5, 3.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,300,FM,0.82,12.0,"[3.25, 1.25, 2.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,300,FW,0.0,12.0,"[-67.5, -67.5, -67.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,300,sm,1.63,2.3,"[-4.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,300,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,363,DF,0.0,2.0,"[7.5, 7.5, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,363,CO,0.62,2.0,"[5.0, 6.0, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,363,FM,0.2,12.0,"[4.75, 4.25, 4.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,363,FW,1.18,12.0,"[-57.5, -55.0, -55.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,363,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,363,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,148,DF,0.29,2.0,"[5.625, 5.0, 5.625]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,148,CO,0.62,2.0,"[4.0, 4.5, 5.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,148,FM,0.24,12.0,"[3.25, 3.75, 3.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,148,FW,2.36,12.0,"[-62.5, -62.5, -57.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,148,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,148,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,181,DF,0.29,2.0,"[5.625, 6.25, 6.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,181,CO,0.41,2.0,"[4.0, 4.5, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,181,FM,0.0,12.0,"[3.75, 3.75, 3.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,181,FW,2.36,12.0,"[-57.5, -62.5, -62.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,181,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,181,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,DF,0.51,2.0,"[6.25, 7.5, 6.875]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,CO,0.24,2.0,"[5.0, 5.0, 5.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,FM,0.31,12.0,"[5.0, 4.5, 4.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,FW,2.36,12.0,"[-52.5, -57.5, -57.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,DF,0.78,2.0,"[9.375, 8.125, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,CO,0.47,2.0,"[7.5, 6.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,FM,0.24,12.0,"[5.0, 4.5, 4.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,FW,2.04,12.0,"[-52.5, -55.0, -57.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,224,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,DF,0.0,2.0,"[8.75, 8.75, 8.75]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,CO,0.94,2.0,"[6.0, 6.0, 8.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,FM,0.71,12.0,"[6.5, 6.5, 5.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,FW,4.71,12.0,"[-25.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,86,DF,0.0,2.0,"[11.25, 11.25, 11.25]"
,Rock'n'Roll-Main Class Free Style,First round,1,86,CO,0.82,2.0,"[9.0, 7.0, 8.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,86,FM,0.82,12.0,"[7.5, 8.5, 6.5]"
,Rock'n'Roll-Main Class Free Style,First round,1,86,FW,10.27,12.0,"[-25.0, -10.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,86,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,86,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,First round,2,184,DF,2.12,2.0,"[10.0, 11.25, 15.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,184,CO,1.25,2.0,"[10.0, 7.0, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,184,FM,0.24,12.0,"[8.5, 9.0, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,184,FW,2.36,12.0,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,184,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,184,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,First round,2,41,DF,2.12,2.0,"[11.25, 7.5, 12.5]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,CO,0.47,2.0,"[9.0, 8.0, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,FM,0.41,12.0,"[8.5, 9.5, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,FW,2.36,12.0,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,First round,3,47,DF,2.7,2.0,"[8.75, 13.75, 15.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,47,CO,0.47,2.0,"[7.0, 8.0, 8.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,47,FM,0.24,12.0,"[8.5, 9.0, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,47,FW,4.08,12.0,"[-15.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,47,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,First round,3,90,DF,2.12,2.0,"[11.25, 15.0, 16.25]"
,Rock'n'Roll-Main Class Free Style,First round,3,90,CO,1.41,2.0,"[8.0, 11.0, 11.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,90,FM,0.41,12.0,"[8.5, 9.5, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,90,FW,4.71,12.0,"[-15.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,90,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,90,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,63,DF,1.18,2.0,"[8.75, 8.75, 11.25]"
,Rock'n'Roll-Main Class Free Style,First round,4,63,CO,0.47,2.0,"[8.0, 8.0, 7.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,63,FM,1.08,12.0,"[8.5, 9.0, 6.5]"
,Rock'n'Roll-Main Class Free Style,First round,4,63,FW,8.16,12.0,"[-25.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,63,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,4,63,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,DF,1.18,2.0,"[7.5, 9.375, 9.375, 6.875, 7.5, 10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,CO,1.4,2.0,"[6.5, 10.0, 8.0, 6.5, 7.0, 9.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,FM,0.19,12.0,"[4.5, 5.0, 4.75, 4.5, 4.5, 4.75]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,FW,2.39,12.0,"[-55.0, -50.0, -52.5, -55.0, -57.5, -52.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,DF,0.59,2.0,"[5.625, 5.0, 6.25, 4.375, 5.625, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,CO,0.98,2.0,"[4.0, 6.0, 4.0, 4.5, 4.5, 6.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,FM,0.34,12.0,"[4.25, 3.25, 3.75, 3.25, 3.75, 3.75]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,FW,3.44,12.0,"[-62.5, -67.5, -57.5, -62.5, -57.5, -62.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,sm,2.13,2.3,"[-2.0, 0.0, -6.0, 0.0, -2.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,bm,4.71,3.0,"[0.0, -10.0, 0.0, 0.0, 0.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,DF,0.86,2.0,"[6.25, 6.875, 6.25, 4.375, 6.875, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,CO,1.18,2.0,"[4.5, 7.0, 4.0, 4.0, 5.0, 6.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FM,0.46,12.0,"[4.25, 3.75, 4.5, 3.75, 4.5, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FW,4.08,12.0,"[-57.5, -67.5, -57.5, -62.5, -62.5, -67.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,sm,0.94,2.3,"[0.0, 0.0, 0.0, -2.0, 0.0, -2.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,41,DF,1.37,2.0,"[7.5, 6.875, 8.125, 4.375, 5.625, 8.125]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,41,CO,0.98,2.0,"[5.5, 7.5, 6.0, 4.5, 6.0, 7.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,41,FM,0.38,12.0,"[4.5, 5.0, 4.75, 3.75, 4.5, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,41,FW,3.03,12.0,"[-55.0, -57.5, -52.5, -62.5, -57.5, -57.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,41,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,41,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,DF,0.47,2.0,"[6.25, 7.5, 7.5, 6.875, 6.875, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,CO,0.62,2.0,"[5.0, 6.0, 5.5, 5.5, 6.0, 7.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,FM,0.09,12.0,"[4.25, 4.25, 4.25, 4.25, 4.5, 4.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,FW,1.86,12.0,"[-57.5, -52.5, -55.0, -57.5, -55.0, -57.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,DF,0.7,2.0,"[7.5, 8.75, 8.75, 6.875, 7.5, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,CO,1.3,2.0,"[5.5, 9.5, 7.5, 6.5, 6.0, 6.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,FM,0.25,12.0,"[4.5, 5.0, 4.5, 4.25, 4.5, 4.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,FW,3.93,12.0,"[-55.0, -50.0, -52.5, -62.5, -55.0, -52.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,DF,0.78,2.0,"[4.375, 6.25, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,CO,0.82,2.0,"[4.0, 6.0, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,FM,0.41,12.0,"[4.25, 3.75, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,FW,5.89,12.0,"[-62.5, -62.5, -75.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,DF,1.02,2.0,"[5.625, 6.875, 8.125]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,CO,1.03,2.0,"[4.0, 5.5, 6.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,FM,0.12,12.0,"[4.25, 4.25, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,FW,2.36,12.0,"[-57.5, -57.5, -62.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,DF,0.51,2.0,"[4.375, 5.625, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,CO,0.47,2.0,"[3.5, 4.5, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,FM,0.47,12.0,"[4.25, 4.25, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,FW,4.08,12.0,"[-57.5, -62.5, -67.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,DF,0.59,2.0,"[6.25, 7.5, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,CO,0.71,2.0,"[4.5, 6.0, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,FM,0.24,12.0,"[4.25, 4.75, 4.75]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,FW,4.08,12.0,"[-62.5, -52.5, -57.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,DF,0.78,2.0,"[6.25, 7.5, 8.125]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,CO,1.08,2.0,"[5.0, 7.0, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,FM,0.12,12.0,"[4.5, 4.5, 4.75]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,FW,1.18,12.0,"[-55.0, -52.5, -52.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,47,DF,0.88,2.0,"[6.25, 8.125, 8.125]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,47,CO,1.03,2.0,"[4.5, 7.0, 5.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,47,FM,0.0,12.0,"[4.5, 4.5, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,47,FW,2.04,12.0,"[-55.0, -52.5, -57.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,47,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,First round,1,28,Acro 1,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Start,First round,1,28,Acro 2,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Start,First round,1,28,Acro 3,6.24,12.0,"[-15.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Start,First round,1,28,Acro 4,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,First round,1,28,Acro 5,4.71,12.0,"[-25.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,1,28,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Start,First round,1,36,Acro 1,4.71,12.0,"[-10.0, -10.0, 0.0]"
,Rock'n'Roll-Main Class Start,First round,1,36,Acro 2,2.36,12.0,"[-10.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Start,First round,1,36,Acro 3,4.08,12.0,"[-10.0, -15.0, -5.0]"
,Rock'n'Roll-Main Class Start,First round,1,36,Acro 4,6.24,12.0,"[-15.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Start,First round,1,36,Acro 5,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,1,36,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Start,First round,2,318,Acro 1,9.43,12.0,"[-15.0, -35.0, -15.0]"
yes,Rock'n'Roll-Main Class Start,First round,2,318,Acro 2,14.72,12.0,"[-15.0, -50.0, -25.0]"
yes,Rock'n'Roll-Main Class Start,First round,2,318,Acro 3,16.5,12.0,"[-10.0, -50.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,2,318,Acro 4,11.79,12.0,"[-25.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Start,First round,2,318,Acro 5,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,2,318,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Start,First round,2,236,Acro 1,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,First round,2,236,Acro 2,10.8,12.0,"[-15.0, -35.0, -10.0]"
,Rock'n'Roll-Main Class Start,First round,2,236,Acro 3,2.36,12.0,"[-10.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Start,First round,2,236,Acro 4,10.27,12.0,"[-25.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Start,First round,2,236,Acro 5,11.79,12.0,"[-50.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Start,First round,2,236,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Start,First round,3,371,Acro 1,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,3,371,Acro 2,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,3,371,Acro 3,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,3,371,Acro 4,10.27,12.0,"[-25.0, -35.0, -10.0]"
,Rock'n'Roll-Main Class Start,First round,3,371,Acro 5,4.71,12.0,"[-25.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,3,371,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Start,First round,3,142,Acro 1,6.24,12.0,"[-15.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Start,First round,3,142,Acro 2,7.07,12.0,"[-10.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,3,142,Acro 3,11.79,12.0,"[-50.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Start,First round,3,142,Acro 4,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,3,142,Acro 5,6.24,12.0,"[-15.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,3,142,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Start,First round,4,223,Acro 1,8.16,12.0,"[-15.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,4,223,Acro 2,4.71,12.0,"[-25.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Start,First round,4,223,Acro 3,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,4,223,Acro 4,4.71,12.0,"[-25.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,First round,4,223,Acro 5,8.16,12.0,"[-15.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Start,First round,4,223,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Start,First round,4,176,Acro 1,2.36,12.0,"[-10.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Start,First round,4,176,Acro 2,4.71,12.0,"[-25.0, -35.0, -25.0]"
