anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
yes,Rock'n'Roll-Beginners,First round,1,131,DF,3.44,2.0,"[7.5, 3.75, 7.5, 6.25, 8.75, 15.0]"
yes,Rock'n'Roll-Beginners,First round,1,131,CO,2.41,2.0,"[6.0, 5.0, 5.0, 6.0, 7.0, 12.0]"
,Rock'n'Roll-Beginners,First round,1,131,FM,0.47,12.0,"[6.5, 6.5, 7.5, 6.5, 6.5, 7.5]"
,Rock'n'Roll-Beginners,First round,1,131,FW,11.79,12.0,"[-35.0, -50.0, -50.0, -35.0, -35.0, -15.0]"
,Rock'n'Roll-Beginners,First round,1,131,sm,0.75,2.3,"[0.0, 0.0, 0.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Beginners,First round,1,131,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,First round,1,193,DF,1.68,2.0,"[10.0, 10.0, 11.25, 11.25, 11.25, 15.0]"
yes,Rock'n'Roll-Beginners,First round,1,193,CO,2.14,2.0,"[7.0, 7.0, 7.0, 5.0, 7.0, 12.0]"
,Rock'n'Roll-Beginners,First round,1,193,FM,1.35,12.0,"[6.5, 6.5, 8.5, 8.5, 8.5, 5.0]"
,Rock'n'Roll-Beginners,First round,1,193,FW,6.24,12.0,"[-25.0, -25.0, -10.0, -15.0, -15.0, -10.0]"
,Rock'n'Roll-Beginners,First round,1,193,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,First round,1,193,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Beginners,First round,2,57,DF,2.0,2.0,"[12.5, 8.75, 11.25, 12.5, 10.0, 15.0]"
,Rock'n'Roll-Beginners,First round,2,57,CO,1.67,2.0,"[11.0, 6.0, 7.0, 9.0, 7.0, 9.0]"
,Rock'n'Roll-Beginners,First round,2,57,FM,1.1,12.0,"[6.5, 7.5, 5.0, 8.5, 7.5, 6.5]"
,Rock'n'Roll-Beginners,First round,2,57,FW,7.45,12.0,"[-35.0, -15.0, -25.0, -15.0, -15.0, -25.0]"
,Rock'n'Roll-Beginners,First round,2,57,sm,1.8,2.3,"[-2.0, 0.0, -4.0, 0.0, -4.0, -4.0]"
yes,Rock'n'Roll-Beginners,First round,2,57,bm,3.73,3.0,"[0.0, -10.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,First round,2,3,DF,1.83,2.0,"[8.75, 6.25, 7.5, 8.75, 11.25, 11.25]"
,Rock'n'Roll-Beginners,First round,2,3,CO,1.21,2.0,"[9.0, 6.0, 7.0, 7.0, 9.0, 9.0]"
,Rock'n'Roll-Beginners,First round,2,3,FM,0.69,12.0,"[6.5, 7.5, 6.5, 7.5, 8.5, 7.5]"
,Rock'n'Roll-Beginners,First round,2,3,FW,6.87,12.0,"[-35.0, -25.0, -25.0, -25.0, -15.0, -35.0]"
,Rock'n'Roll-Beginners,First round,2,3,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,First round,2,3,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Beginners,First round,3,192,DF,2.13,2.0,"[12.5, 10.0, 11.25, 13.75, 8.75, 15.0]"
,Rock'n'Roll-Beginners,First round,3,192,CO,1.77,2.0,"[11.0, 7.0, 6.0, 8.0, 7.0, 10.0]"
,Rock'n'Roll-Beginners,First round,3,192,FM,1.02,12.0,"[7.5, 6.5, 9.0, 8.5, 6.5, 6.5]"
,Rock'n'Roll-Beginners,First round,3,192,FW,9.32,12.0,"[-25.0, -25.0, -25.0, -25.0, -50.0, -25.0]"
,Rock'n'Roll-Beginners,First round,3,192,sm,0.75,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.0]"
