anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,151,Rock'n'Roll-Beginners,First round,1,3,DF,1.56,2.0,0.78,"[11.25, 11.25, 10.0, 10.0, 8.75, 12.5, 7.5]"
,151,Rock'n'Roll-Beginners,First round,1,3,CO,0.88,2.0,0.44,"[9.0, 7.0, 8.0, 9.0, 7.0, 7.0, 7.0]"
,151,Rock'n'Roll-Beginners,First round,1,3,FM,1.04,2.0,0.52,"[7.5, 7.5, 8.5, 7.5, 5.0, 6.5, 6.5]"
,151,Rock'n'Roll-Beginners,First round,1,3,FW,4.52,12.0,0.37666666666666665,"[-25.0, -35.0, -35.0, -25.0, -35.0, -35.0, -35.0]"
,151,Rock'n'Roll-Beginners,First round,1,3,sm,0.7,2.3,0.30434782608695654,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,1,3,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,151,Rock'n'Roll-Beginners,First round,1,62,DF,2.05,2.0,1.025,"[12.5, 8.75, 7.5, 7.5, 12.5, 11.25, 11.25]"
,151,Rock'n'Roll-Beginners,First round,1,62,CO,1.76,2.0,0.88,"[10.0, 6.0, 5.0, 7.0, 9.0, 6.0, 9.0]"
,151,Rock'n'Roll-Beginners,First round,1,62,FM,0.49,2.0,0.245,"[7.5, 6.5, 7.5, 6.5, 7.5, 6.5, 6.5]"
,151,Rock'n'Roll-Beginners,First round,1,62,FW,4.95,12.0,0.41250000000000003,"[-25.0, -35.0, -35.0, -35.0, -25.0, -35.0, -25.0]"
,151,Rock'n'Roll-Beginners,First round,1,62,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,1,62,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,2,27,DF,0.8,2.0,0.4,"[12.5, 12.5, 11.25, 12.5, 13.75, 13.75, 12.5]"
,151,Rock'n'Roll-Beginners,First round,2,27,CO,0.7,2.0,0.35,"[10.0, 9.0, 10.0, 9.0, 10.0, 11.0, 9.0]"
,151,Rock'n'Roll-Beginners,First round,2,27,FM,0.65,2.0,0.325,"[9.0, 8.5, 8.5, 7.5, 7.5, 7.5, 9.0]"
,151,Rock'n'Roll-Beginners,First round,2,27,FW,6.39,12.0,0.5325,"[-15.0, -25.0, -15.0, -35.0, -25.0, -25.0, -25.0]"
,151,Rock'n'Roll-Beginners,First round,2,27,sm,0.9,2.3,0.391304347826087,"[0.0, -2.0, 0.0, -2.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,2,27,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,2,240,DF,1.13,2.0,0.565,"[8.75, 10.0, 6.25, 7.5, 8.75, 8.75, 7.5]"
,151,Rock'n'Roll-Beginners,First round,2,240,CO,0.64,2.0,0.32,"[7.0, 7.0, 5.0, 6.0, 6.0, 6.0, 6.0]"
,151,Rock'n'Roll-Beginners,First round,2,240,FM,0.68,2.0,0.34,"[6.5, 6.5, 6.5, 5.0, 5.0, 6.5, 6.5]"
,151,Rock'n'Roll-Beginners,First round,2,240,FW,7.76,12.0,0.6466666666666666,"[-25.0, -35.0, -35.0, -50.0, -35.0, -25.0, -35.0]"
,151,Rock'n'Roll-Beginners,First round,2,240,sm,0.7,2.3,0.30434782608695654,"[0.0, 0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,2,240,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,3,193,DF,1.13,2.0,0.565,"[13.75, 13.75, 11.25, 12.5, 13.75, 15.0, 12.5]"
,151,Rock'n'Roll-Beginners,First round,3,193,CO,1.28,2.0,0.64,"[10.0, 8.0, 8.0, 10.0, 10.0, 12.0, 10.0]"
,151,Rock'n'Roll-Beginners,First round,3,193,FM,1.03,2.0,0.515,"[7.5, 6.5, 8.5, 7.5, 7.5, 5.0, 7.5]"
,151,Rock'n'Roll-Beginners,First round,3,193,FW,3.5,12.0,0.2916666666666667,"[-15.0, -25.0, -15.0, -15.0, -15.0, -15.0, -15.0]"
,151,Rock'n'Roll-Beginners,First round,3,193,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,3,193,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,3,237,DF,0.91,2.0,0.455,"[7.5, 7.5, 7.5, 6.25, 7.5, 7.5, 5.0]"
,151,Rock'n'Roll-Beginners,First round,3,237,CO,1.67,2.0,0.835,"[7.0, 6.0, 4.0, 7.0, 8.0, 5.0, 3.0]"
,151,Rock'n'Roll-Beginners,First round,3,237,FM,0.87,2.0,0.435,"[5.0, 5.0, 5.0, 5.0, 2.5, 5.0, 5.0]"
,151,Rock'n'Roll-Beginners,First round,3,237,FW,6.78,12.0,0.5650000000000001,"[-50.0, -35.0, -35.0, -50.0, -50.0, -50.0, -50.0]"
,151,Rock'n'Roll-Beginners,First round,3,237,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,3,237,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,4,57,DF,0.91,2.0,0.455,"[12.5, 13.75, 11.25, 12.5, 11.25, 11.25, 11.25]"
yes,151,Rock'n'Roll-Beginners,First round,4,57,CO,2.32,2.0,1.16,"[10.0, 13.0, 7.0, 6.0, 8.0, 9.0, 6.0]"
,151,Rock'n'Roll-Beginners,First round,4,57,FM,1.03,2.0,0.515,"[7.5, 8.5, 7.5, 7.5, 7.5, 5.0, 6.5]"
,151,Rock'n'Roll-Beginners,First round,4,57,FW,10.83,12.0,0.9025,"[-25.0, -15.0, -15.0, -25.0, -25.0, -50.0, -25.0]"
,151,Rock'n'Roll-Beginners,First round,4,57,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,4,57,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,151,Rock'n'Roll-Beginners,First round,4,131,DF,2.0,2.0,1.0,"[12.5, 8.75, 8.75, 10.0, 13.75, 13.75, 11.25]"
,151,Rock'n'Roll-Beginners,First round,4,131,CO,1.64,2.0,0.82,"[9.0, 7.0, 7.0, 8.0, 9.0, 12.0, 10.0]"
,151,Rock'n'Roll-Beginners,First round,4,131,FM,0.49,2.0,0.245,"[7.5, 6.5, 7.5, 6.5, 6.5, 7.5, 6.5]"
,151,Rock'n'Roll-Beginners,First round,4,131,FW,6.39,12.0,0.5325,"[-25.0, -35.0, -25.0, -15.0, -25.0, -25.0, -35.0]"
,151,Rock'n'Roll-Beginners,First round,4,131,sm,0.7,2.3,0.30434782608695654,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,4,131,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Beginners,First round,5,239,DF,1.34,2.0,0.67,"[8.75, 8.75, 7.5, 10.0, 10.0, 10.0, 6.25]"
,151,Rock'n'Roll-Beginners,First round,5,239,CO,1.29,2.0,0.645,"[7.0, 6.0, 6.0, 8.0, 6.0, 8.0, 4.0]"
