anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,143,Rock'n'Roll-Small Formation,Final,5,33,DF,1.33,2.0,0.665,"[10.0, 9.0, 8.0, 12.0, 10.0]"
,143,Rock'n'Roll-Small Formation,Final,5,33,CO,1.2,2.0,0.6,"[6.75, 6.75, 6.75, 9.75, 6.75]"
yes,143,Rock'n'Roll-Small Formation,Final,5,33,FM,2.04,2.0,1.02,"[7.0, 9.0, 9.0, 13.0, 8.0]"
,143,Rock'n'Roll-Small Formation,Final,5,33,FW,9.17,12.0,0.7641666666666667,"[-25.0, -25.0, -35.0, -10.0, -35.0]"
,143,Rock'n'Roll-Small Formation,Final,5,33,sm,0.8,2.3,0.3478260869565218,"[-2.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Small Formation,Final,5,33,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Small Formation,Final,6,180,DF,0.8,2.0,0.4,"[10.0, 8.0, 8.0, 8.0, 9.0]"
,143,Rock'n'Roll-Small Formation,Final,6,180,CO,1.06,2.0,0.53,"[7.5, 5.25, 6.0, 6.75, 4.5]"
,143,Rock'n'Roll-Small Formation,Final,6,180,FM,1.02,2.0,0.51,"[8.0, 7.0, 7.0, 9.0, 6.0]"
,143,Rock'n'Roll-Small Formation,Final,6,180,FW,9.8,12.0,0.8166666666666668,"[-25.0, -25.0, -35.0, -25.0, -50.0]"
,143,Rock'n'Roll-Small Formation,Final,6,180,sm,1.6,2.3,0.6956521739130436,"[-4.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Small Formation,Final,6,180,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation Juniors,Final,1,175,DF,0.98,2.0,0.49,"[9.0, 7.0, 10.0, 9.0, 9.0]"
,143,Rock'n'Roll-Formation Juniors,Final,1,175,CO,1.06,2.0,0.53,"[5.25, 6.0, 7.5, 6.75, 8.25]"
,143,Rock'n'Roll-Formation Juniors,Final,1,175,FM,0.8,2.0,0.4,"[9.0, 8.0, 9.0, 9.0, 7.0]"
,143,Rock'n'Roll-Formation Juniors,Final,1,175,FW,4.9,12.0,0.4083333333333334,"[-35.0, -35.0, -25.0, -25.0, -35.0]"
,143,Rock'n'Roll-Formation Juniors,Final,1,175,sm,1.5,2.3,0.6521739130434783,"[-4.0, -2.0, -2.0, -4.0, 0.0]"
,143,Rock'n'Roll-Formation Juniors,Final,1,175,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation Juniors,Final,2,65,DF,1.33,2.0,0.665,"[11.0, 13.0, 9.0, 10.0, 11.0]"
,143,Rock'n'Roll-Formation Juniors,Final,2,65,CO,0.47,2.0,0.235,"[8.25, 7.5, 7.5, 7.5, 6.75]"
,143,Rock'n'Roll-Formation Juniors,Final,2,65,FM,0.49,2.0,0.245,"[9.0, 9.0, 10.0, 10.0, 9.0]"
,143,Rock'n'Roll-Formation Juniors,Final,2,65,FW,6.32,12.0,0.5266666666666667,"[-15.0, -10.0, -25.0, -25.0, -25.0]"
,143,Rock'n'Roll-Formation Juniors,Final,2,65,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation Juniors,Final,2,65,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,143,Rock'n'Roll-Formation Juniors,Final,3,313,DF,2.19,2.0,1.095,"[7.0, 7.0, 9.0, 9.0, 3.0]"
,143,Rock'n'Roll-Formation Juniors,Final,3,313,CO,1.99,2.0,0.995,"[3.75, 4.5, 6.75, 5.25, 0.75]"
yes,143,Rock'n'Roll-Formation Juniors,Final,3,313,FM,2.93,2.0,1.465,"[5.0, 5.0, 10.0, 9.0, 2.0]"
yes,143,Rock'n'Roll-Formation Juniors,Final,3,313,FW,16.0,12.0,1.3333333333333333,"[-35.0, -35.0, -35.0, -35.0, -75.0]"
yes,143,Rock'n'Roll-Formation Juniors,Final,3,313,sm,2.83,2.3,1.2304347826086959,"[-6.0, -10.0, -2.0, -8.0, -4.0]"
,143,Rock'n'Roll-Formation Juniors,Final,3,313,bm,7.48,8.0,0.935,"[-20.0, -10.0, 0.0, -10.0, 0.0]"
,143,Rock'n'Roll-Formation Juniors,Final,4,37,DF,1.2,2.0,0.6,"[13.0, 13.0, 10.0, 13.0, 13.0]"
,143,Rock'n'Roll-Formation Juniors,Final,4,37,CO,0.76,2.0,0.38,"[10.5, 9.0, 8.25, 9.75, 9.0]"
,143,Rock'n'Roll-Formation Juniors,Final,4,37,FM,1.47,2.0,0.735,"[13.0, 9.0, 10.0, 12.0, 12.0]"
,143,Rock'n'Roll-Formation Juniors,Final,4,37,FW,5.83,12.0,0.48583333333333334,"[-10.0, -10.0, -25.0, -15.0, -10.0]"
,143,Rock'n'Roll-Formation Juniors,Final,4,37,sm,0.8,2.3,0.3478260869565218,"[0.0, -2.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation Juniors,Final,4,37,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation Juniors,Final,5,67,DF,1.47,2.0,0.735,"[9.0, 6.0, 9.0, 9.0, 6.0]"
,143,Rock'n'Roll-Formation Juniors,Final,5,67,CO,1.02,2.0,0.51,"[5.25, 4.5, 6.75, 6.75, 4.5]"
,143,Rock'n'Roll-Formation Juniors,Final,5,67,FM,1.67,2.0,0.835,"[7.0, 7.0, 10.0, 10.0, 6.0]"
,143,Rock'n'Roll-Formation Juniors,Final,5,67,FW,4.9,12.0,0.4083333333333334,"[-25.0, -25.0, -25.0, -35.0, -35.0]"
,143,Rock'n'Roll-Formation Juniors,Final,5,67,sm,1.96,2.3,0.8521739130434783,"[-2.0, -6.0, 0.0, -2.0, -2.0]"
,143,Rock'n'Roll-Formation Juniors,Final,5,67,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation Juniors,Final,6,144,DF,1.79,2.0,0.895,"[8.0, 7.0, 10.0, 12.0, 8.0]"
,143,Rock'n'Roll-Formation Juniors,Final,6,144,CO,1.6,2.0,0.8,"[5.25, 6.0, 7.5, 9.75, 6.0]"
yes,143,Rock'n'Roll-Formation Juniors,Final,6,144,FM,2.61,2.0,1.305,"[7.0, 8.0, 11.0, 13.0, 6.0]"
,143,Rock'n'Roll-Formation Juniors,Final,6,144,FW,8.0,12.0,0.6666666666666666,"[-25.0, -35.0, -35.0, -15.0, -35.0]"
,143,Rock'n'Roll-Formation Juniors,Final,6,144,sm,0.8,2.3,0.3478260869565218,"[-2.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation Juniors,Final,6,144,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation,Final,1,32,DF,1.47,2.0,0.735,"[12.0, 12.0, 9.0, 12.0, 9.0]"
,143,Rock'n'Roll-Formation,Final,1,32,CO,1.57,2.0,0.785,"[9.75, 9.0, 8.25, 9.0, 5.25]"
yes,143,Rock'n'Roll-Formation,Final,1,32,FM,2.23,2.0,1.115,"[10.0, 12.0, 9.0, 12.0, 6.0]"
,143,Rock'n'Roll-Formation,Final,1,32,FW,8.0,12.0,0.6666666666666666,"[-15.0, -15.0, -25.0, -15.0, -35.0]"
,143,Rock'n'Roll-Formation,Final,1,32,sm,0.8,2.3,0.3478260869565218,"[0.0, 0.0, 0.0, -2.0, 0.0]"
,143,Rock'n'Roll-Formation,Final,1,32,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation,Final,2,208,DF,1.85,2.0,0.925,"[14.0, 11.0, 10.0, 15.0, 12.0]"
,143,Rock'n'Roll-Formation,Final,2,208,CO,1.02,2.0,0.51,"[9.0, 9.0, 8.25, 11.25, 9.75]"
,143,Rock'n'Roll-Formation,Final,2,208,FM,1.6,2.0,0.8,"[12.0, 12.0, 10.0, 15.0, 12.0]"
,143,Rock'n'Roll-Formation,Final,2,208,FW,5.48,12.0,0.4566666666666667,"[-10.0, -10.0, -15.0, -15.0, -25.0]"
,143,Rock'n'Roll-Formation,Final,2,208,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation,Final,2,208,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation,Final,3,128,DF,1.62,2.0,0.81,"[11.0, 9.0, 11.0, 14.0, 12.0]"
,143,Rock'n'Roll-Formation,Final,3,128,CO,1.06,2.0,0.53,"[7.5, 6.75, 9.0, 9.75, 8.25]"
,143,Rock'n'Roll-Formation,Final,3,128,FM,0.75,2.0,0.375,"[11.0, 10.0, 11.0, 12.0, 10.0]"
,143,Rock'n'Roll-Formation,Final,3,128,FW,4.9,12.0,0.4083333333333334,"[-15.0, -15.0, -25.0, -25.0, -25.0]"
,143,Rock'n'Roll-Formation,Final,3,128,sm,0.98,2.3,0.42608695652173917,"[-2.0, -2.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Formation,Final,3,128,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Start,Final,1,36,DF,1.02,2.0,0.51,"[11.25, 10.0, 8.75]"
,143,Rock'n'Roll-Main Class Start,Final,1,36,CO,0.82,2.0,0.41,"[8.0, 9.0, 7.0]"
,143,Rock'n'Roll-Main Class Start,Final,1,36,FM,0.62,2.0,0.31,"[8.5, 7.5, 9.0]"
yes,143,Rock'n'Roll-Main Class Start,Final,1,36,FW,16.5,12.0,1.375,"[-35.0, -50.0, -75.0]"
,143,Rock'n'Roll-Main Class Start,Final,1,36,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Start,Final,1,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Start,Final,2,142,DF,1.18,2.0,0.59,"[11.25, 8.75, 8.75]"
,143,Rock'n'Roll-Main Class Start,Final,2,142,CO,0.82,2.0,0.41,"[7.0, 8.0, 6.0]"
,143,Rock'n'Roll-Main Class Start,Final,2,142,FM,1.03,2.0,0.515,"[7.5, 6.5, 5.0]"
,143,Rock'n'Roll-Main Class Start,Final,2,142,FW,10.27,12.0,0.8558333333333333,"[-25.0, -35.0, -50.0]"
,143,Rock'n'Roll-Main Class Start,Final,2,142,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Start,Final,2,142,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Start,Final,3,176,DF,1.18,2.0,0.59,"[11.25, 8.75, 8.75]"
,143,Rock'n'Roll-Main Class Start,Final,3,176,CO,0.94,2.0,0.47,"[8.0, 8.0, 6.0]"
,143,Rock'n'Roll-Main Class Start,Final,3,176,FM,0.82,2.0,0.41,"[8.5, 7.5, 6.5]"
,143,Rock'n'Roll-Main Class Start,Final,3,176,FW,11.79,12.0,0.9824999999999999,"[-25.0, -50.0, -50.0]"
,143,Rock'n'Roll-Main Class Start,Final,3,176,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Start,Final,3,176,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Start,Final,4,371,DF,1.56,2.0,0.78,"[10.0, 7.5, 11.25]"
,143,Rock'n'Roll-Main Class Start,Final,4,371,CO,1.7,2.0,0.85,"[6.0, 9.0, 10.0]"
,143,Rock'n'Roll-Main Class Start,Final,4,371,FM,0.71,2.0,0.355,"[6.5, 6.5, 5.0]"
,143,Rock'n'Roll-Main Class Start,Final,4,371,FW,4.71,12.0,0.3925,"[-25.0, -35.0, -25.0]"
,143,Rock'n'Roll-Main Class Start,Final,4,371,sm,1.63,2.3,0.7086956521739131,"[-4.0, -2.0, 0.0]"
,143,Rock'n'Roll-Main Class Start,Final,4,371,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Start,Final,5,28,DF,1.02,2.0,0.51,"[12.5, 10.0, 11.25]"
yes,143,Rock'n'Roll-Main Class Start,Final,5,28,CO,2.05,2.0,1.025,"[11.0, 9.0, 6.0]"
,143,Rock'n'Roll-Main Class Start,Final,5,28,FM,1.43,2.0,0.715,"[8.5, 6.5, 5.0]"
yes,143,Rock'n'Roll-Main Class Start,Final,5,28,FW,16.5,12.0,1.375,"[-10.0, -25.0, -50.0]"
,143,Rock'n'Roll-Main Class Start,Final,5,28,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Start,Final,5,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,1,172,DF,0.59,2.0,0.295,"[6.25, 7.5, 7.5]"
,143,Rock'n'Roll-Main Class Contact Style,First round,1,172,CO,0.47,2.0,0.235,"[7.0, 7.0, 6.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,1,172,FM,0.0,2.0,0.0,"[6.5, 6.5, 6.5]"
,143,Rock'n'Roll-Main Class Contact Style,First round,1,172,FW,7.07,12.0,0.5891666666666667,"[-35.0, -50.0, -50.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,1,172,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,1,172,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
yes,143,Rock'n'Roll-Main Class Contact Style,First round,2,300,DF,2.95,2.0,1.475,"[5.0, 11.25, 11.25]"
,143,Rock'n'Roll-Main Class Contact Style,First round,2,300,CO,1.7,2.0,0.85,"[4.0, 8.0, 7.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,2,300,FM,1.18,2.0,0.59,"[2.5, 5.0, 2.5]"
,143,Rock'n'Roll-Main Class Contact Style,First round,2,300,FW,7.07,12.0,0.5891666666666667,"[-35.0, -35.0, -50.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,2,300,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,2,300,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,3,362,DF,1.18,2.0,0.59,"[12.5, 12.5, 15.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,3,362,CO,0.47,2.0,0.235,"[10.0, 9.0, 10.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,3,362,FM,0.71,2.0,0.355,"[9.0, 7.5, 7.5]"
,143,Rock'n'Roll-Main Class Contact Style,First round,3,362,FW,6.24,12.0,0.52,"[-10.0, -25.0, -15.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,3,362,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,3,362,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,4,283,DF,1.56,2.0,0.78,"[7.5, 8.75, 11.25]"
,143,Rock'n'Roll-Main Class Contact Style,First round,4,283,CO,0.94,2.0,0.47,"[6.0, 8.0, 6.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,4,283,FM,0.0,2.0,0.0,"[6.5, 6.5, 6.5]"
,143,Rock'n'Roll-Main Class Contact Style,First round,4,283,FW,7.07,12.0,0.5891666666666667,"[-35.0, -50.0, -35.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,4,283,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,4,283,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,5,181,DF,1.18,2.0,0.59,"[8.75, 8.75, 11.25]"
,143,Rock'n'Roll-Main Class Contact Style,First round,5,181,CO,0.82,2.0,0.41,"[6.0, 8.0, 7.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,5,181,FM,0.47,2.0,0.235,"[7.5, 7.5, 6.5]"
,143,Rock'n'Roll-Main Class Contact Style,First round,5,181,FW,8.16,12.0,0.68,"[-15.0, -25.0, -35.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,5,181,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,5,181,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,6,179,DF,0.59,2.0,0.295,"[11.25, 12.5, 12.5]"
,143,Rock'n'Roll-Main Class Contact Style,First round,6,179,CO,1.25,2.0,0.625,"[7.0, 10.0, 9.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,6,179,FM,0.0,2.0,0.0,"[8.5, 8.5, 8.5]"
,143,Rock'n'Roll-Main Class Contact Style,First round,6,179,FW,4.71,12.0,0.3925,"[-15.0, -25.0, -25.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,6,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,6,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,7,363,DF,0.0,2.0,0.0,"[11.25, 11.25, 11.25]"
,143,Rock'n'Roll-Main Class Contact Style,First round,7,363,CO,0.0,2.0,0.0,"[9.0, 9.0, 9.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,7,363,FM,0.24,2.0,0.12,"[9.0, 8.5, 9.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,7,363,FW,6.24,12.0,0.52,"[-15.0, -25.0, -10.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,7,363,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,7,363,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,8,71,DF,0.59,2.0,0.295,"[6.25, 7.5, 6.25]"
yes,143,Rock'n'Roll-Main Class Contact Style,First round,8,71,CO,2.05,2.0,1.025,"[6.0, 8.0, 3.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,8,71,FM,1.18,2.0,0.59,"[5.0, 5.0, 2.5]"
,143,Rock'n'Roll-Main Class Contact Style,First round,8,71,FW,11.79,12.0,0.9824999999999999,"[-50.0, -50.0, -75.0]"
,143,Rock'n'Roll-Main Class Contact Style,First round,8,71,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
yes,143,Rock'n'Roll-Main Class Contact Style,First round,8,71,bm,9.43,8.0,1.17875,"[-10.0, -30.0, -30.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,DF,0.47,2.0,0.235,"[5.625, 5.0, 6.25, 5.625, 6.25]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,CO,0.37,2.0,0.185,"[4.5, 4.0, 5.0, 4.5, 5.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,FM,0.49,2.0,0.245,"[3.75, 3.25, 3.25, 4.5, 3.25]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,FW,4.47,12.0,0.3725,"[-57.5, -62.5, -67.5, -57.5, -67.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,DF,1.0,2.0,0.5,"[5.0, 3.75, 5.625, 6.25, 3.75]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,CO,1.05,2.0,0.525,"[2.5, 2.5, 4.5, 5.0, 3.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,FM,0.64,2.0,0.32,"[3.25, 2.5, 2.5, 2.5, 1.25]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,FW,3.67,12.0,0.30583333333333335,"[-67.5, -75.0, -67.5, -75.0, -75.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,DF,0.4,2.0,0.2,"[6.875, 6.25, 6.875, 6.875, 7.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,CO,0.71,2.0,0.355,"[4.0, 5.5, 4.5, 5.0, 6.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,FM,0.52,2.0,0.26,"[4.5, 4.5, 3.25, 4.25, 4.75]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,FW,5.24,12.0,0.4366666666666667,"[-55.0, -52.5, -67.5, -57.5, -55.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,DF,0.64,2.0,0.32,"[6.25, 6.25, 6.875, 7.5, 5.625]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,CO,1.07,2.0,0.535,"[4.5, 4.0, 5.5, 7.0, 4.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,FM,0.4,2.0,0.2,"[3.75, 3.25, 3.25, 4.25, 3.25]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,FW,5.1,12.0,0.425,"[-62.5, -55.0, -67.5, -57.5, -67.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,DF,1.29,2.0,0.645,"[9.375, 7.5, 6.875, 9.375, 6.25]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,CO,0.8,2.0,0.4,"[7.0, 6.0, 5.0, 7.0, 5.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,FM,0.33,2.0,0.165,"[4.75, 4.5, 4.25, 4.25, 3.75]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,FW,4.85,12.0,0.4041666666666666,"[-55.0, -57.5, -62.5, -55.0, -67.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,DF,0.92,2.0,0.46,"[8.75, 6.875, 8.75, 8.75, 6.875]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,CO,1.62,2.0,0.81,"[5.0, 5.0, 6.0, 9.0, 4.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,FM,0.27,2.0,0.135,"[4.5, 4.25, 5.0, 4.5, 4.25]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,FW,3.39,12.0,0.28250000000000003,"[-55.0, -57.5, -52.5, -55.0, -62.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,DF,0.29,2.0,0.145,"[3.75, 4.375, 3.75]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,CO,0.47,2.0,0.235,"[3.5, 4.5, 3.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,FM,0.35,2.0,0.175,"[3.25, 3.25, 2.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,FW,5.89,12.0,0.4908333333333333,"[-62.5, -75.0, -75.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,DF,1.18,2.0,0.59,"[8.75, 6.25, 6.25]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,CO,0.71,2.0,0.355,"[6.0, 4.5, 4.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,FM,0.35,2.0,0.175,"[4.5, 3.75, 3.75]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,FW,2.36,12.0,0.19666666666666666,"[-62.5, -67.5, -62.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,DF,0.78,2.0,0.39,"[4.375, 5.625, 3.75]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,CO,0.85,2.0,0.425,"[3.0, 4.5, 2.5]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,FM,0.59,2.0,0.295,"[1.25, 2.5, 1.25]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,FW,3.54,12.0,0.295,"[-75.0, -67.5, -75.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,DF,0.78,2.0,0.39,"[7.5, 6.25, 5.625]"
,143,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,CO,0.41,2.0,0.205,"[5.5, 4.5, 5.0]"
