anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,2,47,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,3,63,DF,1.41,2.0,"[3.125, 6.25, 6.25, 6.875, 5.625, 5.625, 3.125]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,3,63,CO,1.48,2.0,"[3.5, 5.5, 3.5, 6.0, 5.5, 5.0, 1.5]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,3,63,FM,0.48,1.6,"[2.5, 3.25, 3.25, 3.75, 3.75, 2.5, 3.25]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,3,63,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,3,63,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,4,49,DF,0.94,2.0,"[6.875, 6.25, 6.25, 6.25, 6.25, 6.25, 3.75]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,4,49,CO,1.39,2.0,"[5.0, 5.5, 3.5, 6.0, 7.0, 6.5, 3.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,4,49,FM,0.6,1.6,"[4.25, 2.5, 3.75, 3.75, 4.25, 3.25, 4.25]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,4,49,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,4,49,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,5,36,DF,0.99,2.0,"[10.0, 8.75, 8.75, 7.5, 8.125, 6.875, 9.375]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,5,36,CO,0.64,2.0,"[7.5, 7.0, 6.5, 6.0, 7.5, 8.0, 7.5]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,5,36,FM,0.52,1.6,"[5.0, 4.25, 4.5, 3.75, 4.25, 3.25, 4.5]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,5,36,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,5,36,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,6,90,DF,0.99,2.0,"[10.0, 9.375, 8.75, 7.5, 8.75, 6.875, 8.75]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,6,90,CO,0.68,2.0,"[7.5, 7.5, 5.5, 7.5, 7.5, 7.0, 7.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,6,90,FM,0.34,1.6,"[5.0, 4.5, 4.5, 4.5, 4.5, 3.75, 4.5]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,6,90,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Foot technique,6,90,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,DF,1.13,2.0,"[6.875, 5.625, 5.0, 3.75]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,CO,1.34,2.0,"[4.5, 5.5, 6.0, 2.5]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,FM,0.45,1.6,"[3.25, 3.25, 2.5, 3.75]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,DF,1.49,2.0,"[3.75, 6.25, 5.625, 2.5]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,CO,1.89,2.0,"[3.0, 5.5, 5.5, 1.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,FM,0.35,1.6,"[3.25, 3.75, 4.25, 3.75]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,DF,0.27,2.0,"[5.625, 5.625, 5.625, 5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,CO,0.94,2.0,"[4.5, 5.0, 5.5, 3.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,FM,0.27,1.6,"[4.5, 4.25, 3.75, 4.25]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,DF,0.99,2.0,"[8.75, 7.5, 6.875, 9.375]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,CO,0.41,2.0,"[7.0, 6.0, 6.5, 7.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,FM,0.25,1.6,"[4.75, 4.25, 4.25, 4.75]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,DF,0.99,2.0,"[10.0, 8.125, 7.5, 9.375]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,CO,0.41,2.0,"[6.5, 6.5, 7.0, 7.5]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,FM,0.28,1.6,"[5.0, 4.25, 4.5, 4.75]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,DF,0.54,2.0,"[6.25, 6.25, 6.25, 5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,CO,0.75,2.0,"[5.0, 5.0, 5.5, 3.5]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,FM,0.41,1.6,"[4.25, 3.25, 4.25, 3.75]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0]"
yes,Rock 'n' Roll-Main Class Start,First round,1,387,Acro 1,14.34,12.0,"[-50.0, -15.0, -35.0]"
,Rock 'n' Roll-Main Class Start,First round,1,387,Acro 2,4.71,12.0,"[-15.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Start,First round,1,387,Acro 3,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Start,First round,1,387,Acro 4,6.24,12.0,"[-15.0, -10.0, -25.0]"
yes,Rock 'n' Roll-Main Class Start,First round,1,387,Acro 5,12.47,12.0,"[-5.0, -35.0, -25.0]"
,Rock 'n' Roll-Main Class Start,First round,1,387,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Start,First round,1,387,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,1,387,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,1,70,Acro 1,2.36,12.0,"[-10.0, -5.0, -10.0]"
,Rock 'n' Roll-Main Class Start,First round,1,70,Acro 2,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,First round,1,70,Acro 3,7.07,12.0,"[-10.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Start,First round,1,70,Acro 4,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,First round,1,70,Acro 5,4.71,12.0,"[-25.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Start,First round,1,70,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Start,First round,1,70,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,1,70,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,2,55,Acro 1,2.36,12.0,"[-10.0, -5.0, -5.0]"
,Rock 'n' Roll-Main Class Start,First round,2,55,Acro 2,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,First round,2,55,Acro 3,11.79,12.0,"[-50.0, -50.0, -75.0]"
,Rock 'n' Roll-Main Class Start,First round,2,55,Acro 4,7.07,12.0,"[-35.0, -50.0, -50.0]"
,Rock 'n' Roll-Main Class Start,First round,2,55,Acro 5,4.71,12.0,"[-25.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Start,First round,2,55,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Start,First round,2,55,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,2,55,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,2,52,Acro 1,2.36,12.0,"[-10.0, -5.0, -5.0]"
,Rock 'n' Roll-Main Class Start,First round,2,52,Acro 2,4.71,12.0,"[-5.0, -5.0, -15.0]"
,Rock 'n' Roll-Main Class Start,First round,2,52,Acro 3,6.24,12.0,"[-10.0, 0.0, -15.0]"
yes,Rock 'n' Roll-Main Class Start,First round,2,52,Acro 4,14.72,12.0,"[-15.0, -25.0, -50.0]"
,Rock 'n' Roll-Main Class Start,First round,2,52,Acro 5,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Start,First round,2,52,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Start,First round,2,52,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,2,52,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,3,172,Acro 1,2.36,12.0,"[-5.0, 0.0, -5.0]"
,Rock 'n' Roll-Main Class Start,First round,3,172,Acro 2,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Start,First round,3,172,Acro 3,6.24,12.0,"[-15.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Start,First round,3,172,Acro 4,11.79,12.0,"[-50.0, -50.0, -75.0]"
,Rock 'n' Roll-Main Class Start,First round,3,172,Acro 5,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock 'n' Roll-Main Class Start,First round,3,172,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Start,First round,3,172,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,3,172,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,3,116,Acro 1,2.36,12.0,"[-5.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,3,116,Acro 2,2.36,12.0,"[-10.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Start,First round,3,116,Acro 3,8.16,12.0,"[-5.0, -15.0, -25.0]"
yes,Rock 'n' Roll-Main Class Start,First round,3,116,Acro 4,16.5,12.0,"[-25.0, -10.0, -50.0]"
,Rock 'n' Roll-Main Class Start,First round,3,116,Acro 5,8.5,12.0,"[-5.0, -10.0, -25.0]"
,Rock 'n' Roll-Main Class Start,First round,3,116,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Start,First round,3,116,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,3,116,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,4,224,Acro 1,4.08,12.0,"[-5.0, 0.0, -10.0]"
,Rock 'n' Roll-Main Class Start,First round,4,224,Acro 2,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,First round,4,224,Acro 3,4.08,12.0,"[-5.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Start,First round,4,224,Acro 4,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Start,First round,4,224,Acro 5,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,First round,4,224,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Start,First round,4,224,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,First round,4,224,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,1,224,Acro 1,10.27,12.0,"[0.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Start,Final,1,224,Acro 2,2.36,12.0,"[-10.0, -5.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,1,224,Acro 3,6.24,12.0,"[-10.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Start,Final,1,224,Acro 4,4.71,12.0,"[-15.0, -5.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,1,224,Acro 5,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,1,224,Acro 6,11.79,12.0,"[-25.0, -50.0, -50.0]"
,Rock 'n' Roll-Main Class Start,Final,1,224,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,1,224,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,2,387,Acro 1,7.07,12.0,"[-50.0, -35.0, -50.0]"
,Rock 'n' Roll-Main Class Start,Final,2,387,Acro 2,8.16,12.0,"[-25.0, -15.0, -35.0]"
,Rock 'n' Roll-Main Class Start,Final,2,387,Acro 3,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,2,387,Acro 4,4.71,12.0,"[-35.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Start,Final,2,387,Acro 5,4.71,12.0,"[-15.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Start,Final,2,387,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Start,Final,2,387,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,2,387,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,3,116,Acro 1,4.71,12.0,"[-10.0, 0.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,3,116,Acro 2,2.36,12.0,"[0.0, -5.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,3,116,Acro 3,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,3,116,Acro 4,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,3,116,Acro 5,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Start,Final,3,116,Acro 6,2.36,12.0,"[-5.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,3,116,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,3,116,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 1,7.07,12.0,"[-10.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 2,4.08,12.0,"[-5.0, -10.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 3,2.36,12.0,"[-5.0, -5.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 4,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 5,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,Acro 6,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,4,52,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,5,172,Acro 1,4.08,12.0,"[-10.0, -5.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,5,172,Acro 2,4.71,12.0,"[-15.0, -15.0, -5.0]"
,Rock 'n' Roll-Main Class Start,Final,5,172,Acro 3,4.71,12.0,"[-15.0, -15.0, -25.0]"
,Rock 'n' Roll-Main Class Start,Final,5,172,Acro 4,4.71,12.0,"[-25.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,5,172,Acro 5,7.07,12.0,"[-50.0, -35.0, -50.0]"
,Rock 'n' Roll-Main Class Start,Final,5,172,Acro 6,8.16,12.0,"[-15.0, -25.0, -35.0]"
,Rock 'n' Roll-Main Class Start,Final,5,172,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,5,172,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,6,70,Acro 1,2.36,12.0,"[-5.0, -5.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,6,70,Acro 2,4.08,12.0,"[0.0, -5.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,6,70,Acro 3,2.36,12.0,"[-5.0, -5.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,6,70,Acro 4,2.36,12.0,"[-5.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Start,Final,6,70,Acro 5,4.71,12.0,"[-5.0, -5.0, -15.0]"
,Rock 'n' Roll-Main Class Start,Final,6,70,Acro 6,2.36,12.0,"[0.0, -5.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,6,70,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Start,Final,6,70,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,117,Acro 1,7.07,12.0,"[-10.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,117,Acro 2,9.43,12.0,"[-5.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,117,Acro 3,8.16,12.0,"[-15.0, -35.0, -25.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,117,Acro 4,4.08,12.0,"[-5.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,117,Acro 5,4.71,12.0,"[-5.0, -15.0, -5.0]"
yes,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,117,Acro 6,14.14,12.0,"[-5.0, -35.0, -5.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,117,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,1,117,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,19,Acro 1,4.71,12.0,"[0.0, -10.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,19,Acro 2,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,19,Acro 3,9.43,12.0,"[-15.0, -35.0, -35.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,19,Acro 4,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,19,Acro 5,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,19,Acro 6,4.08,12.0,"[0.0, -10.0, -5.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,19,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Contact Style,Final - Acrobatic,2,19,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,36,Acro 1,2.36,12.0,"[-5.0, -5.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,36,Acro 2,4.71,12.0,"[0.0, -10.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,36,Acro 3,4.08,12.0,"[-5.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,36,Acro 4,4.08,12.0,"[-5.0, -10.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,36,Acro 5,4.08,12.0,"[-5.0, -10.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,36,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,36,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,36,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock 'n' Roll-Main Class Free Style,First round,1,263,Acro 1,15.46,12.0,"[-5.0, -35.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,263,Acro 2,4.71,12.0,"[-5.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,263,Acro 3,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,263,Acro 4,0.0,12.0,"[-15.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,263,Acro 5,8.5,12.0,"[-5.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,263,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,263,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,1,263,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock 'n' Roll-Main Class Free Style,First round,2,63,Acro 1,15.46,12.0,"[-5.0, -35.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,63,Acro 2,2.36,12.0,"[-10.0, -10.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,63,Acro 3,2.36,12.0,"[-10.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,63,Acro 4,9.43,12.0,"[-5.0, -25.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,63,Acro 5,4.08,12.0,"[-5.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,63,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,63,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,63,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 1,6.24,12.0,"[-15.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 2,4.08,12.0,"[-5.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 3,4.08,12.0,"[-10.0, -15.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 4,7.07,12.0,"[-10.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 5,8.16,12.0,"[-5.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,2,49,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,15,Acro 1,9.43,12.0,"[-5.0, -25.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,15,Acro 2,10.27,12.0,"[0.0, -25.0, -10.0]"
yes,Rock 'n' Roll-Main Class Free Style,First round,3,15,Acro 3,26.25,12.0,"[-15.0, -75.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,15,Acro 4,0.0,12.0,"[-25.0, -25.0, -25.0]"
yes,Rock 'n' Roll-Main Class Free Style,First round,3,15,Acro 5,20.41,12.0,"[-50.0, -100.0, -75.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,15,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,15,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,15,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,47,Acro 1,6.24,12.0,"[0.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,47,Acro 2,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,47,Acro 3,7.07,12.0,"[-15.0, -15.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,47,Acro 4,4.71,12.0,"[-25.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,47,Acro 5,4.71,12.0,"[0.0, -10.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,47,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,47,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,3,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,232,Acro 1,10.27,12.0,"[-10.0, -25.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,232,Acro 2,2.36,12.0,"[-10.0, -15.0, -10.0]"
